ESRD -- 2010  REIMBURSEMENT FOR COST CONTRACTS,,,,,,,,,,,,,,
FOR HOSPITAL AND SUPPLEMENTARY MEDICAL INSURANCE BY STATE AND COUNTY OF RESIDENCE,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
CODE,STATE,COUNTY,PART A TOTAL REIMBURSEMENT,PART A REIMBURSEMENT W/O IME/DSH/GME,PART B TOTAL REIMBURSEMENT,,,,,,,,,
46110,UTAH                     ,JUAB,0,0,0,,,,,,,,,
46120,UTAH                     ,KANE,0,0,0,,,,,,,,,
46130,UTAH                     ,MILLARD,0,0,0,,,,,,,,,
46140,UTAH                     ,MORGAN,0,0,0,,,,,,,,,
46150,UTAH                     ,PIUTE,0,0,0,,,,,,,,,
46160,UTAH                     ,RICH,0,0,0,,,,,,,,,
46170,UTAH                     ,SALT LAKE,"129,369","113,674","84,017",,,,,,,,,
46180,UTAH                     ,SAN JUAN,0,0,0,,,,,,,,,
46190,UTAH                     ,SANPETE,0,0,0,,,,,,,,,
46200,UTAH                     ,SEVIER,0,0,0,,,,,,,,,
46210,UTAH                     ,SUMMIT,0,0,0,,,,,,,,,
46220,UTAH                     ,TOOELE,0,0,0,,,,,,,,,
46230,UTAH                     ,UINTAH,"43,816","38,164","38,940",,,,,,,,,
46240,UTAH                     ,UTAH,0,0,0,,,,,,,,,
46250,UTAH                     ,WASATCH,0,0,0,,,,,,,,,
46260,UTAH                     ,WASHINGTON,0,0,0,,,,,,,,,
46270,UTAH                     ,WAYNE,0,0,0,,,,,,,,,
46280,UTAH                     ,WEBER,0,0,"21,558",,,,,,,,,
47000,VERMONT                  ,ADDISON,0,0,0,,,,,,,,,
47010,VERMONT                  ,BENNINGTON,0,0,0,,,,,,,,,
47020,VERMONT                  ,CALEDONIA,0,0,0,,,,,,,,,
47030,VERMONT                  ,CHITTENDEN,0,0,0,,,,,,,,,
47040,VERMONT                  ,ESSEX,0,0,0,,,,,,,,,
47050,VERMONT                  ,FRANKLIN,0,0,0,,,,,,,,,
47060,VERMONT                  ,GRAND ISLE,0,0,0,,,,,,,,,
47070,VERMONT                  ,LAMOILLE,0,0,0,,,,,,,,,
47080,VERMONT                  ,ORANGE,0,0,0,,,,,,,,,
47090,VERMONT                  ,ORLEANS,0,0,0,,,,,,,,,
47100,VERMONT                  ,RUTLAND,0,0,0,,,,,,,,,
47110,VERMONT                  ,WASHINGTON,0,0,0,,,,,,,,,
47120,VERMONT                  ,WINDHAM,0,0,0,,,,,,,,,
47130,VERMONT                  ,WINDSOR,0,0,0,,,,,,,,,
48010,VIRGIN ISLANDS           ,ST. CROIX,0,0,0,,,,,,,,,
48020,VIRGIN ISLANDS           ,ST. JOHN,0,0,0,,,,,,,,,
49000,VIRGINIA                 ,ACCOMACK,0,0,0,,,,,,,,,
49010,VIRGINIA                 ,ALBEMARLE,0,0,0,,,,,,,,,
49011,VIRGINIA                 ,ALEXANDRIA CITY,"174,548","160,992","256,904",,,,,,,,,
49020,VIRGINIA                 ,ALLEGHANY,0,0,0,,,,,,,,,
49030,VIRGINIA                 ,AMELIA,0,0,0,,,,,,,,,
49040,VIRGINIA                 ,AMHERST,0,0,0,,,,,,,,,
49050,VIRGINIA                 ,APPOMATTOX,0,0,0,,,,,,,,,
49060,VIRGINIA                 ,ARLINGTON,"194,374","183,314","236,194",,,,,,,,,
49070,VIRGINIA                 ,AUGUSTA,0,0,0,,,,,,,,,
49080,VIRGINIA                 ,BATH,0,0,0,,,,,,,,,
49088,VIRGINIA                 ,BEDFORD CITY,0,0,0,,,,,,,,,
49090,VIRGINIA                 ,BEDFORD,0,0,0,,,,,,,,,
49100,VIRGINIA                 ,BLAND,0,0,0,,,,,,,,,
49110,VIRGINIA                 ,BOTETOURT,0,0,"1,261",,,,,,,,,
49111,VIRGINIA                 ,BRISTOL CITY,0,0,0,,,,,,,,,
49120,VIRGINIA                 ,BRUNSWICK,0,0,0,,,,,,,,,
49130,VIRGINIA                 ,BUCHANAN,0,0,"19,899",,,,,,,,,
49140,VIRGINIA                 ,BUCKINGHAM,0,0,0,,,,,,,,,
49141,VIRGINIA                 ,BUENA VISTA CITY,0,0,0,,,,,,,,,
49150,VIRGINIA                 ,CAMPBELL,0,0,0,,,,,,,,,
49160,VIRGINIA                 ,CAROLINE,0,0,0,,,,,,,,,
49170,VIRGINIA                 ,CARROLL,0,0,0,,,,,,,,,
49180,VIRGINIA                 ,CHARLES CITY,0,0,0,,,,,,,,,
49190,VIRGINIA                 ,CHARLOTTE,0,0,0,,,,,,,,,
49191,VIRGINIA                 ,CHARLOTTESVILLE CITY,0,0,"19,682",,,,,,,,,
49194,VIRGINIA                 ,CHESAPEAKE CITY,0,0,0,,,,,,,,,
49200,VIRGINIA                 ,CHESTERFIELD,"96,906","95,374","45,339",,,,,,,,,
49210,VIRGINIA                 ,CLARKE,0,0,0,,,,,,,,,
49212,VIRGINIA                 ,COLONIAL HEIGHTS CITY,0,0,0,,,,,,,,,
49213,VIRGINIA                 ,COVINGTON CITY,0,0,0,,,,,,,,,
49220,VIRGINIA                 ,CRAIG,0,0,0,,,,,,,,,
49230,VIRGINIA                 ,CULPEPER,0,0,0,,,,,,,,,
49240,VIRGINIA                 ,CUMBERLAND,0,0,0,,,,,,,,,
49241,VIRGINIA                 ,DANVILLE CITY,0,0,0,,,,,,,,,
49250,VIRGINIA                 ,DICKENSON,0,0,0,,,,,,,,,
49260,VIRGINIA                 ,DINWIDDIE,0,0,0,,,,,,,,,
49270,VIRGINIA                 ,EMPORIA CITY,0,0,0,,,,,,,,,
49280,VIRGINIA                 ,ESSEX,0,0,0,,,,,,,,,
49288,VIRGINIA                 ,FAIRFAX CITY,"58,709","48,633","84,760",,,,,,,,,
49290,VIRGINIA                 ,FAIRFAX,"828,527","737,997","1,276,599",,,,,,,,,
49291,VIRGINIA                 ,FALLS CHURCH CITY,"10,549","9,338",0,,,,,,,,,
49300,VIRGINIA                 ,FAUQUIER,0,0,"33,866",,,,,,,,,
49310,VIRGINIA                 ,FLOYD,0,0,0,,,,,,,,,
49320,VIRGINIA                 ,FLUVANNA,"19,251","12,860","29,720",,,,,,,,,
49328,VIRGINIA                 ,FRANKLIN CITY,0,0,0,,,,,,,,,
49330,VIRGINIA                 ,FRANKLIN,0,0,0,,,,,,,,,
49340,VIRGINIA                 ,FREDERICK,0,0,0,,,,,,,,,
49342,VIRGINIA                 ,FREDERICKSBURG CITY,0,0,0,,,,,,,,,
49343,VIRGINIA                 ,GALAX CITY,0,0,0,,,,,,,,,
49350,VIRGINIA                 ,GILES,0,0,0,,,,,,,,,
49360,VIRGINIA                 ,GLOUCESTER,0,0,0,,,,,,,,,
49370,VIRGINIA                 ,GOOCHLAND,0,0,0,,,,,,,,,
49380,VIRGINIA                 ,GRAYSON,0,0,0,,,,,,,,,
49390,VIRGINIA                 ,GREENE,0,0,0,,,,,,,,,
49400,VIRGINIA                 ,GREENSVILLE,0,0,0,,,,,,,,,
49410,VIRGINIA                 ,HALIFAX,0,0,0,,,,,,,,,
49411,VIRGINIA                 ,HAMPTON CITY,0,0,0,,,,,,,,,
49420,VIRGINIA                 ,HANOVER,0,0,0,,,,,,,,,
49421,VIRGINIA                 ,HARRISONBURG CITY,0,0,0,,,,,,,,,
49430,VIRGINIA                 ,HENRICO,0,0,"33,432",,,,,,,,,
49440,VIRGINIA                 ,HENRY,0,0,0,,,,,,,,,
49450,VIRGINIA                 ,HIGHLAND,0,0,0,,,,,,,,,
49451,VIRGINIA                 ,HOPEWELL CITY,0,0,0,,,,,,,,,
49460,VIRGINIA                 ,ISLE OF WIGHT,0,0,0,,,,,,,,,
49470,VIRGINIA                 ,JAMES CITY,0,0,0,,,,,,,,,
49480,VIRGINIA                 ,KING AND QUEEN,0,0,0,,,,,,,,,
49490,VIRGINIA                 ,KING GEORGE,0,0,0,,,,,,,,,
49500,VIRGINIA                 ,KING WILLIAM,0,0,0,,,,,,,,,
49510,VIRGINIA                 ,LANCASTER,0,0,0,,,,,,,,,
49520,VIRGINIA                 ,LEE,"20,308","18,295","2,131",,,,,,,,,
49522,VIRGINIA                 ,LEXINGTON CITY,0,0,0,,,,,,,,,
49530,VIRGINIA                 ,LOUDOUN,"191,130","175,790","228,031",,,,,,,,,
49540,VIRGINIA                 ,LOUISA,0,0,0,,,,,,,,,
49550,VIRGINIA                 ,LUNENBURG,0,0,0,,,,,,,,,
49551,VIRGINIA                 ,LYNCHBURG CITY,0,0,0,,,,,,,,,
49560,VIRGINIA                 ,MADISON,0,0,0,,,,,,,,,
49561,VIRGINIA                 ,MARTINSVILLE CITY,0,0,0,,,,,,,,,
49563,VIRGINIA                 ,MANASSAS CITY,"20,550","17,342","110,050",,,,,,,,,
49565,VIRGINIA                 ,MANASSAS PARK CITY,0,0,0,,,,,,,,,
49570,VIRGINIA                 ,MATHEWS,0,0,0,,,,,,,,,
49580,VIRGINIA                 ,MECKLENBURG,0,0,0,,,,,,,,,
49590,VIRGINIA                 ,MIDDLESEX,0,0,0,,,,,,,,,
49600,VIRGINIA                 ,MONTGOMERY,0,0,0,,,,,,,,,
49620,VIRGINIA                 ,NELSON,0,0,0,,,,,,,,,
49621,VIRGINIA                 ,NEW KENT,0,0,0,,,,,,,,,
49622,VIRGINIA                 ,NEWPORT NEWS CITY,0,0,0,,,,,,,,,
49641,VIRGINIA                 ,NORFOLK CITY,0,0,0,,,,,,,,,
49650,VIRGINIA                 ,NORTHAMPTON,0,0,0,,,,,,,,,
49660,VIRGINIA                 ,NORTHUMBERLAND,0,0,0,,,,,,,,,
49661,VIRGINIA                 ,NORTON CITY,"16,985","13,469","8,379",,,,,,,,,
49670,VIRGINIA                 ,NOTTOWAY,0,0,0,,,,,,,,,
49680,VIRGINIA                 ,ORANGE,0,0,0,,,,,,,,,
49690,VIRGINIA                 ,PAGE,0,0,0,,,,,,,,,
49700,VIRGINIA                 ,PATRICK,0,0,0,,,,,,,,,
49701,VIRGINIA                 ,PETERSBURG CITY,0,0,0,,,,,,,,,
49710,VIRGINIA                 ,PITTSYLVANIA,0,0,0,,,,,,,,,
49711,VIRGINIA                 ,PORTSMOUTH CITY,0,0,0,,,,,,,,,
49712,VIRGINIA                 ,POQUOSON CITY,0,0,0,,,,,,,,,
49720,VIRGINIA                 ,POWHATAN,0,0,0,,,,,,,,,
49730,VIRGINIA                 ,PRINCE EDWARD,0,0,0,,,,,,,,,
49740,VIRGINIA                 ,PRINCE GEORGE,0,0,0,,,,,,,,,
49750,VIRGINIA                 ,PRINCE WILLIAM,"366,557","311,428","602,939",,,,,,,,,
49770,VIRGINIA                 ,PULASKI,0,0,0,,,,,,,,,
49771,VIRGINIA                 ,RADFORD CITY,0,0,0,,,,,,,,,
49780,VIRGINIA                 ,RAPPAHANNOCK,0,0,0,,,,,,,,,
49790,VIRGINIA                 ,RICHMOND,0,0,0,,,,,,,,,
49791,VIRGINIA                 ,RICHMOND CITY,0,0,0,,,,,,,,,
49800,VIRGINIA                 ,ROANOKE,0,0,0,,,,,,,,,
49801,VIRGINIA                 ,ROANOKE CITY,0,0,0,,,,,,,,,
49810,VIRGINIA                 ,ROCKBRIDGE,0,0,0,,,,,,,,,
49820,VIRGINIA                 ,ROCKINGHAM,0,0,0,,,,,,,,,
49830,VIRGINIA                 ,RUSSELL,0,0,0,,,,,,,,,
49838,VIRGINIA                 ,SALEM CITY,0,0,0,,,,,,,,,
49840,VIRGINIA                 ,SCOTT,0,0,0,,,,,,,,,
49850,VIRGINIA                 ,SHENANDOAH,0,0,0,,,,,,,,,
49860,VIRGINIA                 ,SMYTH,0,0,0,,,,,,,,,
49870,VIRGINIA                 ,SOUTHAMPTON,0,0,0,,,,,,,,,
49880,VIRGINIA                 ,SPOTSYLVANIA,0,0,0,,,,,,,,,
49890,VIRGINIA                 ,STAFFORD,0,0,0,,,,,,,,,
49891,VIRGINIA                 ,STAUNTON CITY,0,0,0,,,,,,,,,
49892,VIRGINIA                 ,SUFFOLK CITY,0,0,0,,,,,,,,,
49900,VIRGINIA                 ,SURRY,0,0,0,,,,,,,,,
49910,VIRGINIA                 ,SUSSEX,0,0,0,,,,,,,,,
49920,VIRGINIA                 ,TAZEWELL,"151,453","139,388","156,695",,,,,,,,,
49921,VIRGINIA                 ,VIRGINIA BEACH CITY,0,0,0,,,,,,,,,
49930,VIRGINIA                 ,WARREN,0,0,0,,,,,,,,,
49950,VIRGINIA                 ,WASHINGTON,0,0,0,,,,,,,,,
49951,VIRGINIA                 ,WAYNESBORO CITY,0,0,0,,,,,,,,,
49960,VIRGINIA                 ,WESTMORELAND,0,0,0,,,,,,,,,
49961,VIRGINIA                 ,WILLIAMSBURG CITY,0,0,0,,,,,,,,,
49962,VIRGINIA                 ,WINCHESTER CITY,0,0,0,,,,,,,,,
49970,VIRGINIA                 ,WISE,"38,024","33,551","73,205",,,,,,,,,
49980,VIRGINIA                 ,WYTHE,0,0,0,,,,,,,,,
49981,VIRGINIA                 ,YORK,0,0,0,,,,,,,,,
50000,WASHINGTON               ,ADAMS,0,0,0,,,,,,,,,
50010,WASHINGTON               ,ASOTIN,0,0,0,,,,,,,,,
50020,WASHINGTON               ,BENTON,0,0,0,,,,,,,,,
50030,WASHINGTON               ,CHELAN,0,0,0,,,,,,,,,
50040,WASHINGTON               ,CLALLAM,0,0,0,,,,,,,,,
50050,WASHINGTON               ,CLARK,0,0,0,,,,,,,,,
50060,WASHINGTON               ,COLUMBIA,0,0,0,,,,,,,,,
50070,WASHINGTON               ,COWLITZ,0,0,0,,,,,,,,,
50080,WASHINGTON               ,DOUGLAS,0,0,0,,,,,,,,,
50090,WASHINGTON               ,FERRY,0,0,0,,,,,,,,,
50100,WASHINGTON               ,FRANKLIN,0,0,0,,,,,,,,,
50110,WASHINGTON               ,GARFIELD,0,0,0,,,,,,,,,
50120,WASHINGTON               ,GRANT,0,0,0,,,,,,,,,
50130,WASHINGTON               ,GRAYS HARBOR,0,0,0,,,,,,,,,
50140,WASHINGTON               ,ISLAND,0,0,0,,,,,,,,,
50150,WASHINGTON               ,JEFFERSON,0,0,0,,,,,,,,,
50160,WASHINGTON               ,KING,"12,553","11,095","21,209",,,,,,,,,
50170,WASHINGTON               ,KITSAP,0,0,0,,,,,,,,,
50180,WASHINGTON               ,KITTITAS,0,0,0,,,,,,,,,
50190,WASHINGTON               ,KLICKITAT,0,0,0,,,,,,,,,
50200,WASHINGTON               ,LEWIS,0,0,0,,,,,,,,,
50210,WASHINGTON               ,LINCOLN,0,0,0,,,,,,,,,
50220,WASHINGTON               ,MASON,0,0,0,,,,,,,,,
50230,WASHINGTON               ,OKANOGAN,0,0,0,,,,,,,,,
50240,WASHINGTON               ,PACIFIC,0,0,0,,,,,,,,,
50250,WASHINGTON               ,PEND OREILLE,0,0,0,,,,,,,,,
50260,WASHINGTON               ,PIERCE,0,0,0,,,,,,,,,
50270,WASHINGTON               ,SAN JUAN,0,0,0,,,,,,,,,
50280,WASHINGTON               ,SKAGIT,0,0,0,,,,,,,,,
50290,WASHINGTON               ,SKAMANIA,0,0,0,,,,,,,,,
50300,WASHINGTON               ,SNOHOMISH,0,0,0,,,,,,,,,
50310,WASHINGTON               ,SPOKANE,"41,568","35,722","38,060",,,,,,,,,
50320,WASHINGTON               ,STEVENS,0,0,0,,,,,,,,,
50330,WASHINGTON               ,THURSTON,0,0,0,,,,,,,,,
50340,WASHINGTON               ,WAHKIAKUM,0,0,0,,,,,,,,,
50350,WASHINGTON               ,WALLA WALLA,"13,579","12,798","30,401",,,,,,,,,
50360,WASHINGTON               ,WHATCOM,0,0,0,,,,,,,,,
50370,WASHINGTON               ,WHITMAN,0,0,0,,,,,,,,,
50380,WASHINGTON               ,YAKIMA,0,0,0,,,,,,,,,
51000,WEST VIRGINIA            ,BARBOUR,0,0,"9,421",,,,,,,,,
51010,WEST VIRGINIA            ,BERKELEY,0,0,0,,,,,,,,,
51020,WEST VIRGINIA            ,BOONE,"66,027","55,648","22,999",,,,,,,,,
51030,WEST VIRGINIA            ,BRAXTON,0,0,0,,,,,,,,,
51040,WEST VIRGINIA            ,BROOKE,0,0,0,,,,,,,,,
51050,WEST VIRGINIA            ,CABELL,"69,701","61,945","2,845",,,,,,,,,
51060,WEST VIRGINIA            ,CALHOUN,0,0,0,,,,,,,,,
51070,WEST VIRGINIA            ,CLAY,0,0,"43,974",,,,,,,,,
51080,WEST VIRGINIA            ,DODDRIDGE,0,0,0,,,,,,,,,
51090,WEST VIRGINIA            ,FAYETTE,"276,465","207,398","94,007",,,,,,,,,
51100,WEST VIRGINIA            ,GILMER,0,0,0,,,,,,,,,
51110,WEST VIRGINIA            ,GRANT,0,0,0,,,,,,,,,
51120,WEST VIRGINIA            ,GREENBRIER,"33,130","29,533","19,831",,,,,,,,,
51130,WEST VIRGINIA            ,HAMPSHIRE,0,0,0,,,,,,,,,
51140,WEST VIRGINIA            ,HANCOCK,0,0,0,,,,,,,,,
51150,WEST VIRGINIA            ,HARDY,0,0,0,,,,,,,,,
51160,WEST VIRGINIA            ,HARRISON,0,0,0,,,,,,,,,
51170,WEST VIRGINIA            ,JACKSON,0,0,0,,,,,,,,,
51180,WEST VIRGINIA            ,JEFFERSON,0,0,0,,,,,,,,,
51190,WEST VIRGINIA            ,KANAWHA,"166,750","143,191","78,560",,,,,,,,,
51200,WEST VIRGINIA            ,LEWIS,0,0,0,,,,,,,,,
51210,WEST VIRGINIA            ,LINCOLN,"30,475","29,449","37,983",,,,,,,,,
51220,WEST VIRGINIA            ,LOGAN,"97,571","87,813","98,229",,,,,,,,,
51230,WEST VIRGINIA            ,MCDOWELL,"141,310","125,973","122,066",,,,,,,,,
51240,WEST VIRGINIA            ,MARION,"8,038","4,145","34,472",,,,,,,,,
51250,WEST VIRGINIA            ,MARSHALL,0,0,0,,,,,,,,,
51260,WEST VIRGINIA            ,MASON,0,0,0,,,,,,,,,
51270,WEST VIRGINIA            ,MERCER,"178,917","155,904","109,558",,,,,,,,,
51280,WEST VIRGINIA            ,MINERAL,0,0,0,,,,,,,,,
51290,WEST VIRGINIA            ,MINGO,"106,328","91,903","97,977",,,,,,,,,
51300,WEST VIRGINIA            ,MONONGALIA,"56,933","41,780","34,095",,,,,,,,,
51310,WEST VIRGINIA            ,MONROE,0,0,"9,557",,,,,,,,,
51320,WEST VIRGINIA            ,MORGAN,0,0,0,,,,,,,,,
51330,WEST VIRGINIA            ,NICHOLAS,"97,688","91,102","42,375",,,,,,,,,
51340,WEST VIRGINIA            ,OHIO,0,0,0,,,,,,,,,
51350,WEST VIRGINIA            ,PENDLETON,0,0,0,,,,,,,,,
51360,WEST VIRGINIA            ,PLEASANTS,0,0,0,,,,,,,,,
51370,WEST VIRGINIA            ,POCAHONTAS,0,0,0,,,,,,,,,
51380,WEST VIRGINIA            ,PRESTON,0,0,0,,,,,,,,,
51390,WEST VIRGINIA            ,PUTNAM,0,0,0,,,,,,,,,
51400,WEST VIRGINIA            ,RALEIGH,"358,361","318,381","128,144",,,,,,,,,
51410,WEST VIRGINIA            ,RANDOLPH,0,0,0,,,,,,,,,
51420,WEST VIRGINIA            ,RITCHIE,0,0,0,,,,,,,,,
51430,WEST VIRGINIA            ,ROANE,"18,644","15,321","37,819",,,,,,,,,
51440,WEST VIRGINIA            ,SUMMERS,0,0,0,,,,,,,,,
51450,WEST VIRGINIA            ,TAYLOR,"52,407","32,696","27,954",,,,,,,,,
51460,WEST VIRGINIA            ,TUCKER,"20,100","20,100","13,939",,,,,,,,,
51470,WEST VIRGINIA            ,TYLER,0,0,0,,,,,,,,,
51480,WEST VIRGINIA            ,UPSHUR,"44,629","37,953","56,200",,,,,,,,,
51490,WEST VIRGINIA            ,WAYNE,0,0,0,,,,,,,,,
51500,WEST VIRGINIA            ,WEBSTER,0,0,0,,,,,,,,,
51510,WEST VIRGINIA            ,WETZEL,0,0,0,,,,,,,,,
51520,WEST VIRGINIA            ,WIRT,0,0,0,,,,,,,,,
51530,WEST VIRGINIA            ,WOOD,"46,067","43,495","28,812",,,,,,,,,
51540,WEST VIRGINIA            ,WYOMING,"114,420","104,506","65,858",,,,,,,,,
52000,WISCONSIN                ,ADAMS,0,0,0,,,,,,,,,
52010,WISCONSIN                ,ASHLAND,0,0,0,,,,,,,,,
52020,WISCONSIN                ,BARRON,0,0,0,,,,,,,,,
52030,WISCONSIN                ,BAYFIELD,0,0,0,,,,,,,,,
52040,WISCONSIN                ,BROWN,0,0,0,,,,,,,,,
52050,WISCONSIN                ,BUFFALO,0,0,0,,,,,,,,,
52060,WISCONSIN                ,BURNETT,"1,183","1,183","39,023",,,,,,,,,
52070,WISCONSIN                ,CALUMET,0,0,0,,,,,,,,,
52080,WISCONSIN                ,CHIPPEWA,0,0,0,,,,,,,,,
52090,WISCONSIN                ,CLARK,0,0,0,,,,,,,,,
52100,WISCONSIN                ,COLUMBIA,0,0,"8,302",,,,,,,,,
52110,WISCONSIN                ,CRAWFORD,0,0,0,,,,,,,,,
52120,WISCONSIN                ,DANE,"463,316","441,727","407,530",,,,,,,,,
52130,WISCONSIN                ,DODGE,0,0,0,,,,,,,,,
52140,WISCONSIN                ,DOOR,0,0,0,,,,,,,,,
52150,WISCONSIN                ,DOUGLAS,"93,776","85,245","78,697",,,,,,,,,
52160,WISCONSIN                ,DUNN,0,0,0,,,,,,,,,
52170,WISCONSIN                ,EAU CLAIRE,0,0,"2,605",,,,,,,,,
52180,WISCONSIN                ,FLORENCE,0,0,0,,,,,,,,,
52190,WISCONSIN                ,FOND DU LAC,0,0,0,,,,,,,,,
52200,WISCONSIN                ,FOREST,0,0,0,,,,,,,,,
52210,WISCONSIN                ,GRANT,"13,311","13,311","117,958",,,,,,,,,
52220,WISCONSIN                ,GREEN,0,0,0,,,,,,,,,
52230,WISCONSIN                ,GREEN LAKE,0,0,0,,,,,,,,,
52240,WISCONSIN                ,IOWA,"31,967","29,035","25,041",,,,,,,,,
52250,WISCONSIN                ,IRON,0,0,0,,,,,,,,,
52260,WISCONSIN                ,JACKSON,0,0,0,,,,,,,,,
52270,WISCONSIN                ,JEFFERSON,0,0,0,,,,,,,,,
52280,WISCONSIN                ,JUNEAU,0,0,0,,,,,,,,,
52290,WISCONSIN                ,KENOSHA,0,0,0,,,,,,,,,
52300,WISCONSIN                ,KEWAUNEE,0,0,0,,,,,,,,,
52310,WISCONSIN                ,LA CROSSE,0,0,0,,,,,,,,,
52320,WISCONSIN                ,LAFAYETTE,"90,165","90,165","126,418",,,,,,,,,
52330,WISCONSIN                ,LANGLADE,0,0,0,,,,,,,,,
52340,WISCONSIN                ,LINCOLN,0,0,0,,,,,,,,,
52350,WISCONSIN                ,MANITOWOC,"39,258","37,304","10,835",,,,,,,,,
52360,WISCONSIN                ,MARATHON,0,0,0,,,,,,,,,
52370,WISCONSIN                ,MARINETTE,0,0,0,,,,,,,,,
52380,WISCONSIN                ,MARQUETTE,0,0,0,,,,,,,,,
52381,WISCONSIN                ,MENOMINEE,0,0,0,,,,,,,,,
52390,WISCONSIN                ,MILWAUKEE,0,0,0,,,,,,,,,
52400,WISCONSIN                ,MONROE,0,0,0,,,,,,,,,
52410,WISCONSIN                ,OCONTO,0,0,0,,,,,,,,,
52420,WISCONSIN                ,ONEIDA,0,0,0,,,,,,,,,
52430,WISCONSIN                ,OUTAGAMIE,0,0,0,,,,,,,,,
52440,WISCONSIN                ,OZAUKEE,0,0,0,,,,,,,,,
52450,WISCONSIN                ,PEPIN,0,0,0,,,,,,,,,
52460,WISCONSIN                ,PIERCE,"20,107","19,380","7,102",,,,,,,,,
52470,WISCONSIN                ,POLK,0,0,0,,,,,,,,,
52480,WISCONSIN                ,PORTAGE,0,0,0,,,,,,,,,
52490,WISCONSIN                ,PRICE,0,0,0,,,,,,,,,
52500,WISCONSIN                ,RACINE,0,0,0,,,,,,,,,
52510,WISCONSIN                ,RICHLAND,0,0,0,,,,,,,,,
52520,WISCONSIN                ,ROCK,0,0,"27,834",,,,,,,,,
52530,WISCONSIN                ,RUSK,0,0,0,,,,,,,,,
52540,WISCONSIN                ,ST. CROIX,"26,347","24,995","30,728",,,,,,,,,
52550,WISCONSIN                ,SAUK,"47,599","43,517","133,873",,,,,,,,,
52560,WISCONSIN                ,SAWYER,0,0,0,,,,,,,,,
52570,WISCONSIN                ,SHAWANO,0,0,0,,,,,,,,,
52580,WISCONSIN                ,SHEBOYGAN,0,0,0,,,,,,,,,
52590,WISCONSIN                ,TAYLOR,0,0,0,,,,,,,,,
52600,WISCONSIN                ,TREMPEALEAU,0,0,0,,,,,,,,,
52610,WISCONSIN                ,VERNON,0,0,0,,,,,,,,,
52620,WISCONSIN                ,VILAS,0,0,0,,,,,,,,,
52630,WISCONSIN                ,WALWORTH,0,0,0,,,,,,,,,
52640,WISCONSIN                ,WASHBURN,0,0,0,,,,,,,,,
52650,WISCONSIN                ,WASHINGTON,0,0,0,,,,,,,,,
52660,WISCONSIN                ,WAUKESHA,0,0,0,,,,,,,,,
52670,WISCONSIN                ,WAUPACA,0,0,0,,,,,,,,,
52680,WISCONSIN                ,WAUSHARA,0,0,0,,,,,,,,,
52690,WISCONSIN                ,WINNEBAGO,0,0,0,,,,,,,,,
52700,WISCONSIN                ,WOOD,0,0,0,,,,,,,,,
53000,WYOMING                  ,ALBANY,0,0,0,,,,,,,,,
53010,WYOMING                  ,BIG HORN,0,0,0,,,,,,,,,
53020,WYOMING                  ,CAMPBELL,0,0,0,,,,,,,,,
53030,WYOMING                  ,CARBON,0,0,0,,,,,,,,,
53040,WYOMING                  ,CONVERSE,0,0,0,,,,,,,,,
53050,WYOMING                  ,CROOK,0,0,0,,,,,,,,,
53060,WYOMING                  ,FREMONT,0,0,0,,,,,,,,,
53070,WYOMING                  ,GOSHEN,0,0,0,,,,,,,,,
53080,WYOMING                  ,HOT SPRINGS,0,0,0,,,,,,,,,
53090,WYOMING                  ,JOHNSON,0,0,0,,,,,,,,,
53100,WYOMING                  ,LARAMIE,0,0,0,,,,,,,,,
53110,WYOMING                  ,LINCOLN,0,0,0,,,,,,,,,
53120,WYOMING                  ,NATRONA,0,0,0,,,,,,,,,
53130,WYOMING                  ,NIOBRARA,0,0,0,,,,,,,,,
53140,WYOMING                  ,PARK,0,0,0,,,,,,,,,
53150,WYOMING                  ,PLATTE,0,0,0,,,,,,,,,
53160,WYOMING                  ,SHERIDAN,0,0,0,,,,,,,,,
53170,WYOMING                  ,SUBLETTE,0,0,0,,,,,,,,,
53180,WYOMING                  ,SWEETWATER,0,0,838,,,,,,,,,
53190,WYOMING                  ,TETON,0,0,0,,,,,,,,,
53200,WYOMING                  ,UINTA,0,"-2,885",44,,,,,,,,,
53210,WYOMING                  ,WASHAKIE,0,0,0,,,,,,,,,
53220,WYOMING                  ,WESTON,0,0,0,,,,,,,,,
65010,GUAM                     ,AGANA,0,0,0,,,,,,,,,
65020,GUAM                     ,AGANA HEIGHTS,0,0,0,,,,,,,,,
65030,GUAM                     ,AGAT,0,0,0,,,,,,,,,
65040,GUAM                     ,ASAN,0,0,0,,,,,,,,,
65050,GUAM                     ,BARRIGADA,0,0,0,,,,,,,,,
65060,GUAM                     ,CHALAN PAGO,0,0,0,,,,,,,,,
65070,GUAM                     ,DEDEDO,0,0,0,,,,,,,,,
65080,GUAM                     ,INARAJAN,0,0,0,,,,,,,,,
65090,GUAM                     ,MAITE,0,0,0,,,,,,,,,
65100,GUAM                     ,MANGILAO,0,0,0,,,,,,,,,
65110,GUAM                     ,MERIZO,0,0,0,,,,,,,,,
65120,GUAM                     ,MONGMONG,0,0,0,,,,,,,,,
65130,GUAM                     ,ORDOT,0,0,0,,,,,,,,,
