AGED -- REPRICING ADJUSTMENTS TO THE 2008-2012 REIMSURSEMENT DATA FOR FEE-FOR-SERVICE DURABLE MEDICAL EQUIPMENT,,,,,,,,
CODE,STATE,COUNTY,ADJUSTMENT TO PART B REIMBURSEMENT,,,,,
45904,TEXAS                    ,SUTTON,0,0,0,0,0,
45905,TEXAS                    ,SWISHER,0,0,0,0,0,
45910,TEXAS                    ,TARRANT,"-6,230,319","-4,611,361","-4,353,834","-1,677,985","-1,579,474",
45911,TEXAS                    ,TAYLOR,0,0,0,0,0,
45912,TEXAS                    ,TERRELL,0,0,0,0,0,
45913,TEXAS                    ,TERRY,0,0,0,0,0,
45920,TEXAS                    ,THROCKMORTON,0,0,0,0,0,
45921,TEXAS                    ,TITUS,0,0,0,0,0,
45930,TEXAS                    ,TOM GREEN,0,0,0,0,0,
45940,TEXAS                    ,TRAVIS,"-4,153,123","-3,477,990","-3,604,322","-3,778,790","-3,538,486",
45941,TEXAS                    ,TRINITY,0,0,0,0,0,
45942,TEXAS                    ,TYLER,0,0,0,0,0,
45943,TEXAS                    ,UPSHUR,0,0,0,0,0,
45944,TEXAS                    ,UPTON,0,0,0,0,0,
45945,TEXAS                    ,UVALDE,0,0,0,0,0,
45946,TEXAS                    ,VAL VERDE,0,0,0,0,0,
45947,TEXAS                    ,VAN ZANDT,"-9,751","-9,603","-8,411","-1,428","-1,048",
45948,TEXAS                    ,VICTORIA,0,0,0,0,0,
45949,TEXAS                    ,WALKER,"-1,357","-3,833","-3,528","-5,168","-2,371",
45950,TEXAS                    ,WALLER,"-255,256","-200,261","-201,127","-196,876","-189,492",
45951,TEXAS                    ,WARD,0,0,0,0,0,
45952,TEXAS                    ,WASHINGTON,0,0,0,0,0,
45953,TEXAS                    ,WEBB,0,0,0,0,0,
45954,TEXAS                    ,WHARTON,-133,0,0,0,0,
45955,TEXAS                    ,WHEELER,0,0,0,0,0,
45960,TEXAS                    ,WICHITA,0,0,0,0,0,
45961,TEXAS                    ,WILBARGER,0,0,0,0,0,
45962,TEXAS                    ,WILLACY,0,0,0,0,0,
45970,TEXAS                    ,WILLIAMSON,"-1,716,382","-1,454,611","-1,683,881","-1,923,903","-1,925,703",
45971,TEXAS                    ,WILSON,"-271,028","-232,716","-231,384","-255,713","-231,961",
45972,TEXAS                    ,WINKLER,0,0,0,0,0,
45973,TEXAS                    ,WISE,"-370,444","-257,156","-271,989","-99,642","-102,084",
45974,TEXAS                    ,WOOD,0,0,0,0,0,
45980,TEXAS                    ,YOAKUM,0,0,0,0,0,
45981,TEXAS                    ,YOUNG,0,0,0,0,0,
45982,TEXAS                    ,ZAPATA,0,0,0,0,0,
45983,TEXAS                    ,ZAVALA,0,0,0,0,0,
46000,UTAH                     ,BEAVER,0,0,0,0,0,
46010,UTAH                     ,BOX ELDER,0,0,0,0,0,
46020,UTAH                     ,CACHE,0,0,0,0,0,
46030,UTAH                     ,CARBON,0,0,0,0,0,
46040,UTAH                     ,DAGGETT,0,0,0,0,0,
46050,UTAH                     ,DAVIS,0,0,0,0,0,
46060,UTAH                     ,DUCHESNE,0,0,0,0,0,
46070,UTAH                     ,EMERY,0,0,0,0,0,
46080,UTAH                     ,GARFIELD,0,0,0,0,0,
46090,UTAH                     ,GRAND,0,0,0,0,0,
46100,UTAH                     ,IRON,0,0,0,0,0,
46110,UTAH                     ,JUAB,0,0,0,0,0,
46120,UTAH                     ,KANE,0,0,0,0,0,
46130,UTAH                     ,MILLARD,0,0,0,0,0,
46140,UTAH                     ,MORGAN,0,0,0,0,0,
46150,UTAH                     ,PIUTE,0,0,0,0,0,
46160,UTAH                     ,RICH,0,0,0,0,0,
46170,UTAH                     ,SALT LAKE,"-5,992,677","-3,872,862","-4,002,213","-4,205,074","-3,846,071",
46180,UTAH                     ,SAN JUAN,0,0,0,0,0,
46190,UTAH                     ,SANPETE,0,0,0,0,0,
46200,UTAH                     ,SEVIER,0,0,0,0,0,
46210,UTAH                     ,SUMMIT,"-175,011","-112,864","-107,768","-104,423","-107,903",
46220,UTAH                     ,TOOELE,"-658,537","-437,448","-429,855","-450,567","-411,409",
46230,UTAH                     ,UINTAH,0,0,0,0,0,
46240,UTAH                     ,UTAH,"-1,950","-2,236","-1,038","-2,715","-3,182",
46250,UTAH                     ,WASATCH,"-1,121","-1,272",0,-129,-116,
46260,UTAH                     ,WASHINGTON,0,0,0,0,0,
46270,UTAH                     ,WAYNE,0,0,0,0,0,
46280,UTAH                     ,WEBER,0,0,0,0,0,
47000,VERMONT                  ,ADDISON,0,0,0,0,0,
47010,VERMONT                  ,BENNINGTON,0,0,0,0,0,
47020,VERMONT                  ,CALEDONIA,0,0,0,0,0,
47030,VERMONT                  ,CHITTENDEN,0,0,0,0,0,
47040,VERMONT                  ,ESSEX,0,0,0,0,0,
47050,VERMONT                  ,FRANKLIN,0,0,0,0,0,
47060,VERMONT                  ,GRAND ISLE,0,0,0,0,0,
47070,VERMONT                  ,LAMOILLE,0,0,0,0,0,
47080,VERMONT                  ,ORANGE,0,0,0,0,0,
47090,VERMONT                  ,ORLEANS,0,0,0,0,0,
47100,VERMONT                  ,RUTLAND,0,0,0,0,0,
47110,VERMONT                  ,WASHINGTON,0,0,0,0,0,
47120,VERMONT                  ,WINDHAM,0,0,0,0,0,
47130,VERMONT                  ,WINDSOR,0,0,0,0,0,
48010,VIRGIN ISLANDS           ,ST. CROIX,0,0,0,0,0,
48020,VIRGIN ISLANDS           ,ST. JOHN,0,0,0,0,0,
49000,VIRGINIA                 ,ACCOMACK,0,0,0,0,0,
49010,VIRGINIA                 ,ALBEMARLE,0,0,0,0,0,
49011,VIRGINIA                 ,ALEXANDRIA CITY,"-371,596","-281,500","-279,499","-294,297","-325,788",
49020,VIRGINIA                 ,ALLEGHANY,0,0,0,0,0,
49030,VIRGINIA                 ,AMELIA,"-137,660","-106,974","-119,127","-141,521","-143,825",
49040,VIRGINIA                 ,AMHERST,0,0,0,0,0,
49050,VIRGINIA                 ,APPOMATTOX,0,0,0,0,0,
49060,VIRGINIA                 ,ARLINGTON,"-479,864","-385,076","-415,869","-453,989","-455,298",
49070,VIRGINIA                 ,AUGUSTA,0,0,0,0,0,
49080,VIRGINIA                 ,BATH,0,0,0,0,0,
49088,VIRGINIA                 ,BEDFORD CITY,0,0,0,0,0,
49090,VIRGINIA                 ,BEDFORD,0,0,0,0,0,
49100,VIRGINIA                 ,BLAND,0,0,0,0,0,
49110,VIRGINIA                 ,BOTETOURT,0,0,0,0,0,
49111,VIRGINIA                 ,BRISTOL CITY,0,0,0,0,0,
49120,VIRGINIA                 ,BRUNSWICK,0,0,0,0,0,
49130,VIRGINIA                 ,BUCHANAN,0,0,0,0,0,
49140,VIRGINIA                 ,BUCKINGHAM,0,0,0,0,0,
49141,VIRGINIA                 ,BUENA VISTA CITY,0,0,0,0,0,
49150,VIRGINIA                 ,CAMPBELL,0,0,0,0,0,
49160,VIRGINIA                 ,CAROLINE,"-236,850","-176,909","-189,081","-209,294","-201,790",
49170,VIRGINIA                 ,CARROLL,0,0,0,0,0,
49180,VIRGINIA                 ,CHARLES CITY,"-72,343","-48,870","-51,507","-63,401","-57,772",
49190,VIRGINIA                 ,CHARLOTTE,0,0,0,0,0,
49191,VIRGINIA                 ,CHARLOTTESVILLE CITY,0,0,0,0,0,
49194,VIRGINIA                 ,CHESAPEAKE CITY,"-1,692,709","-1,305,282","-1,324,690","-1,354,168","-1,321,626",
49200,VIRGINIA                 ,CHESTERFIELD,"-1,779,752","-1,359,839","-1,468,932","-1,539,012","-1,574,980",
49210,VIRGINIA                 ,CLARKE,-245,-281,-60,-660,-675,
49212,VIRGINIA                 ,COLONIAL HEIGHTS CITY,"-188,427","-144,437","-161,385","-161,754","-160,692",
49213,VIRGINIA                 ,COVINGTON CITY,0,0,0,0,0,
49220,VIRGINIA                 ,CRAIG,0,0,0,0,0,
49230,VIRGINIA                 ,CULPEPER,"-1,315",-42,-143,-644,-486,
49240,VIRGINIA                 ,CUMBERLAND,"-4,604","-4,125","-4,540","-5,543","-5,350",
49241,VIRGINIA                 ,DANVILLE CITY,0,0,0,0,0,
49250,VIRGINIA                 ,DICKENSON,0,0,0,0,0,
49260,VIRGINIA                 ,DINWIDDIE,"-220,545","-180,760","-217,993","-231,742","-226,500",
49270,VIRGINIA                 ,EMPORIA CITY,0,0,0,0,0,
49280,VIRGINIA                 ,ESSEX,"-1,065",-545,-660,"-2,006","-2,787",
49288,VIRGINIA                 ,FAIRFAX CITY,"-101,716","-73,130","-77,413","-86,819","-84,409",
49290,VIRGINIA                 ,FAIRFAX,"-2,986,968","-2,398,624","-2,497,719","-2,718,230","-2,898,246",
49291,VIRGINIA                 ,FALLS CHURCH CITY,"-36,367","-25,588","-25,886","-32,283","-29,349",
49300,VIRGINIA                 ,FAUQUIER,"-348,524","-306,789","-304,865","-343,842","-350,976",
49310,VIRGINIA                 ,FLOYD,0,0,0,0,0,
49320,VIRGINIA                 ,FLUVANNA,"-3,802","-2,345","-5,184","-3,679","-3,080",
49328,VIRGINIA                 ,FRANKLIN CITY,0,0,0,0,0,
49330,VIRGINIA                 ,FRANKLIN,0,0,0,0,0,
49340,VIRGINIA                 ,FREDERICK,-157,-7,-24,-911,-325,
49342,VIRGINIA                 ,FREDERICKSBURG CITY,"-153,334","-129,732","-124,959","-117,566","-134,259",
49343,VIRGINIA                 ,GALAX CITY,0,0,0,0,0,
49350,VIRGINIA                 ,GILES,0,0,0,0,0,
49360,VIRGINIA                 ,GLOUCESTER,"-268,781","-197,922","-188,565","-206,064","-206,562",
49370,VIRGINIA                 ,GOOCHLAND,"-156,490","-116,464","-122,921","-135,045","-145,935",
49380,VIRGINIA                 ,GRAYSON,0,0,0,0,0,
49390,VIRGINIA                 ,GREENE,0,0,0,0,0,
49400,VIRGINIA                 ,GREENSVILLE,0,0,0,0,0,
49410,VIRGINIA                 ,HALIFAX,0,0,0,0,0,
49411,VIRGINIA                 ,HAMPTON CITY,"-956,554","-762,978","-772,584","-856,219","-798,448",
49420,VIRGINIA                 ,HANOVER,"-666,713","-537,955","-535,627","-574,835","-540,179",
49421,VIRGINIA                 ,HARRISONBURG CITY,0,0,0,0,0,
49430,VIRGINIA                 ,HENRICO,"-1,974,931","-1,412,067","-1,511,839","-1,615,842","-1,542,100",
49440,VIRGINIA                 ,HENRY,0,0,0,0,0,
49450,VIRGINIA                 ,HIGHLAND,0,0,0,0,0,
49451,VIRGINIA                 ,HOPEWELL CITY,"-270,911","-206,766","-208,206","-217,700","-196,625",
49460,VIRGINIA                 ,ISLE OF WIGHT,"-257,679","-188,673","-207,518","-224,840","-225,773",
49470,VIRGINIA                 ,JAMES CITY,"-472,293","-387,849","-442,252","-455,239","-464,052",
49480,VIRGINIA                 ,KING AND QUEEN,"-66,556","-55,894","-62,738","-77,104","-68,954",
49490,VIRGINIA                 ,KING GEORGE,0,0,0,0,0,
49500,VIRGINIA                 ,KING WILLIAM,"-100,592","-83,883","-90,172","-103,109","-98,913",
49510,VIRGINIA                 ,LANCASTER,0,0,0,0,0,
49520,VIRGINIA                 ,LEE,0,0,0,0,0,
49522,VIRGINIA                 ,LEXINGTON CITY,0,0,0,0,0,
49530,VIRGINIA                 ,LOUDOUN,"-641,228","-556,122","-622,248","-708,179","-761,009",
49540,VIRGINIA                 ,LOUISA,"-240,470","-174,519","-198,462","-194,137","-190,840",
49550,VIRGINIA                 ,LUNENBURG,0,0,0,0,0,
49551,VIRGINIA                 ,LYNCHBURG CITY,0,0,0,0,0,
49560,VIRGINIA                 ,MADISON,0,0,0,0,0,
49561,VIRGINIA                 ,MARTINSVILLE CITY,0,0,0,0,0,
49563,VIRGINIA                 ,MANASSAS CITY,"-102,667","-89,865","-103,052","-122,484","-142,376",
49565,VIRGINIA                 ,MANASSAS PARK CITY,"-40,325","-31,723","-35,089","-43,710","-38,195",
49570,VIRGINIA                 ,MATHEWS,"-107,765","-77,070","-91,863","-90,412","-91,754",
49580,VIRGINIA                 ,MECKLENBURG,0,0,0,0,0,
49590,VIRGINIA                 ,MIDDLESEX,0,0,0,0,0,
49600,VIRGINIA                 ,MONTGOMERY,0,0,0,0,0,
49620,VIRGINIA                 ,NELSON,0,0,0,0,0,
49621,VIRGINIA                 ,NEW KENT,"-140,697","-99,143","-109,085","-120,952","-123,312",
49622,VIRGINIA                 ,NEWPORT NEWS CITY,"-1,115,467","-869,177","-834,308","-845,254","-836,204",
49641,VIRGINIA                 ,NORFOLK CITY,"-1,735,162","-1,268,357","-1,237,587","-1,232,556","-1,168,986",
49650,VIRGINIA                 ,NORTHAMPTON,0,0,0,0,0,
49660,VIRGINIA                 ,NORTHUMBERLAND,0,0,0,0,0,
49661,VIRGINIA                 ,NORTON CITY,0,0,0,0,0,
49670,VIRGINIA                 ,NOTTOWAY,"-1,807",-707,-53,-474,-927,
49680,VIRGINIA                 ,ORANGE,0,0,0,0,0,
49690,VIRGINIA                 ,PAGE,0,0,0,0,0,
49700,VIRGINIA                 ,PATRICK,0,0,0,0,0,
49701,VIRGINIA                 ,PETERSBURG CITY,"-360,583","-296,384","-352,384","-338,200","-306,818",
49710,VIRGINIA                 ,PITTSYLVANIA,0,0,0,0,0,
49711,VIRGINIA                 ,PORTSMOUTH CITY,"-1,002,035","-743,612","-728,104","-735,163","-716,104",
49712,VIRGINIA                 ,POQUOSON CITY,"-84,470","-69,285","-75,705","-85,530","-78,917",
49720,VIRGINIA                 ,POWHATAN,"-189,672","-152,668","-157,901","-163,209","-177,938",
49730,VIRGINIA                 ,PRINCE EDWARD,0,0,0,0,0,
49740,VIRGINIA                 ,PRINCE GEORGE,"-218,834","-177,741","-193,266","-226,930","-232,182",
49750,VIRGINIA                 ,PRINCE WILLIAM,"-1,003,824","-852,493","-953,041","-1,107,890","-1,206,149",
49770,VIRGINIA                 ,PULASKI,0,0,0,0,0,
49771,VIRGINIA                 ,RADFORD CITY,0,0,0,0,0,
49780,VIRGINIA                 ,RAPPAHANNOCK,0,0,0,0,0,
49790,VIRGINIA                 ,RICHMOND,0,0,0,0,0,
49791,VIRGINIA                 ,RICHMOND CITY,"-1,362,096","-1,079,623","-1,082,432","-1,048,450","-1,002,891",
49800,VIRGINIA                 ,ROANOKE,0,0,0,0,0,
49801,VIRGINIA                 ,ROANOKE CITY,0,0,0,0,0,
49810,VIRGINIA                 ,ROCKBRIDGE,0,0,0,0,0,
49820,VIRGINIA                 ,ROCKINGHAM,0,0,0,0,0,
49830,VIRGINIA                 ,RUSSELL,0,0,0,0,0,
49838,VIRGINIA                 ,SALEM CITY,0,0,0,0,0,
49840,VIRGINIA                 ,SCOTT,0,0,0,0,0,
49850,VIRGINIA                 ,SHENANDOAH,0,0,0,0,0,
49860,VIRGINIA                 ,SMYTH,0,0,0,0,0,
49870,VIRGINIA                 ,SOUTHAMPTON,"-4,856","-5,011","-3,129","-3,542","-7,773",
49880,VIRGINIA                 ,SPOTSYLVANIA,"-621,233","-523,836","-535,006","-593,739","-616,442",
49890,VIRGINIA                 ,STAFFORD,"-514,687","-409,860","-404,585","-446,568","-494,177",
49891,VIRGINIA                 ,STAUNTON CITY,0,0,0,0,0,
49892,VIRGINIA                 ,SUFFOLK CITY,"-612,049","-482,488","-506,201","-542,898","-521,669",
49900,VIRGINIA                 ,SURRY,-186,-136,-329,-343,-503,
49910,VIRGINIA                 ,SUSSEX,"-5,984","-3,174","-6,392","-4,768","-4,247",
49920,VIRGINIA                 ,TAZEWELL,0,0,0,0,0,
49921,VIRGINIA                 ,VIRGINIA BEACH CITY,"-2,625,862","-2,035,545","-2,112,142","-2,237,543","-2,231,168",
49930,VIRGINIA                 ,WARREN,"-240,855","-192,102","-213,737","-228,557","-226,978",
49950,VIRGINIA                 ,WASHINGTON,0,0,0,0,0,
49951,VIRGINIA                 ,WAYNESBORO CITY,0,0,0,0,0,
49960,VIRGINIA                 ,WESTMORELAND,0,0,0,0,0,
49961,VIRGINIA                 ,WILLIAMSBURG CITY,"-80,216","-48,950","-42,206","-59,325","-65,046",
49962,VIRGINIA                 ,WINCHESTER CITY,0,0,0,0,0,
49970,VIRGINIA                 ,WISE,0,0,0,0,0,
49980,VIRGINIA                 ,WYTHE,0,0,0,0,0,
49981,VIRGINIA                 ,YORK,"-363,180","-309,681","-302,916","-300,671","-299,773",
50000,WASHINGTON               ,ADAMS,0,0,0,0,0,
50010,WASHINGTON               ,ASOTIN,0,0,0,0,0,
50020,WASHINGTON               ,BENTON,0,0,0,0,0,
50030,WASHINGTON               ,CHELAN,0,0,0,0,0,
50040,WASHINGTON               ,CLALLAM,0,0,0,0,0,
50050,WASHINGTON               ,CLARK,"-1,155,619","-897,737","-973,289","-1,014,909","-1,015,918",
50060,WASHINGTON               ,COLUMBIA,0,0,0,0,0,
50070,WASHINGTON               ,COWLITZ,-124,0,0,-79,0,
50080,WASHINGTON               ,DOUGLAS,0,0,0,0,0,
50090,WASHINGTON               ,FERRY,0,0,0,0,0,
50100,WASHINGTON               ,FRANKLIN,0,0,0,0,0,
50110,WASHINGTON               ,GARFIELD,0,0,0,0,0,
50120,WASHINGTON               ,GRANT,0,0,0,0,0,
50130,WASHINGTON               ,GRAYS HARBOR,0,0,0,0,0,
50140,WASHINGTON               ,ISLAND,0,0,0,0,0,
50150,WASHINGTON               ,JEFFERSON,0,0,0,0,0,
50160,WASHINGTON               ,KING,"-6,251,563","-4,918,829","-5,145,336","-5,351,962","-5,227,827",
50170,WASHINGTON               ,KITSAP,0,0,0,0,0,
50180,WASHINGTON               ,KITTITAS,0,0,0,0,0,
50190,WASHINGTON               ,KLICKITAT,0,0,0,0,0,
50200,WASHINGTON               ,LEWIS,-630,-449,-645,-787,"-2,752",
50210,WASHINGTON               ,LINCOLN,0,0,0,0,0,
50220,WASHINGTON               ,MASON,0,0,0,0,0,
50230,WASHINGTON               ,OKANOGAN,0,0,0,0,0,
50240,WASHINGTON               ,PACIFIC,0,0,0,0,0,
50250,WASHINGTON               ,PEND OREILLE,0,0,0,0,0,
50260,WASHINGTON               ,PIERCE,"-3,490,954","-2,787,578","-2,905,131","-3,114,095","-3,076,992",
50270,WASHINGTON               ,SAN JUAN,0,0,0,0,0,
50280,WASHINGTON               ,SKAGIT,-290,-414,-68,-172,-700,
50290,WASHINGTON               ,SKAMANIA,"-6,055","-3,959","-4,206","-7,089","-8,890",
50300,WASHINGTON               ,SNOHOMISH,"-2,281,125","-1,780,130","-1,896,987","-1,978,906","-1,741,195",
50310,WASHINGTON               ,SPOKANE,0,0,0,0,0,
50320,WASHINGTON               ,STEVENS,0,0,0,0,0,
50330,WASHINGTON               ,THURSTON,0,0,0,0,0,
50340,WASHINGTON               ,WAHKIAKUM,0,0,0,0,0,
50350,WASHINGTON               ,WALLA WALLA,0,0,0,0,0,
50360,WASHINGTON               ,WHATCOM,0,0,0,0,0,
50370,WASHINGTON               ,WHITMAN,0,0,0,0,0,
50380,WASHINGTON               ,YAKIMA,0,0,0,0,0,
51000,WEST VIRGINIA            ,BARBOUR,0,0,0,0,0,
51010,WEST VIRGINIA            ,BERKELEY,"-11,361","-9,122","-9,065","-12,198","-10,608",
51020,WEST VIRGINIA            ,BOONE,0,0,0,0,0,
51030,WEST VIRGINIA            ,BRAXTON,0,0,0,0,0,
51040,WEST VIRGINIA            ,BROOKE,0,0,0,0,0,
51050,WEST VIRGINIA            ,CABELL,"-1,015,459","-710,670","-797,622","-779,480","-782,142",
51060,WEST VIRGINIA            ,CALHOUN,0,0,0,0,0,
51070,WEST VIRGINIA            ,CLAY,0,0,0,0,0,
51080,WEST VIRGINIA            ,DODDRIDGE,0,0,0,0,0,
51090,WEST VIRGINIA            ,FAYETTE,0,0,0,0,0,
51100,WEST VIRGINIA            ,GILMER,0,0,0,0,0,
51110,WEST VIRGINIA            ,GRANT,0,0,0,0,0,
51120,WEST VIRGINIA            ,GREENBRIER,0,0,0,0,0,
51130,WEST VIRGINIA            ,HAMPSHIRE,0,0,0,0,0,
51140,WEST VIRGINIA            ,HANCOCK,0,0,0,0,0,
51150,WEST VIRGINIA            ,HARDY,0,0,0,0,0,
51160,WEST VIRGINIA            ,HARRISON,0,0,0,0,0,
51170,WEST VIRGINIA            ,JACKSON,0,0,0,0,0,
51180,WEST VIRGINIA            ,JEFFERSON,"-255,759","-196,520","-201,189","-229,619","-234,239",
51190,WEST VIRGINIA            ,KANAWHA,0,0,0,0,0,
51200,WEST VIRGINIA            ,LEWIS,0,0,0,0,0,
51210,WEST VIRGINIA            ,LINCOLN,-459,-332,-382,"-3,914","-2,389",
51220,WEST VIRGINIA            ,LOGAN,0,0,0,0,0,
51230,WEST VIRGINIA            ,MCDOWELL,0,0,0,0,0,
51240,WEST VIRGINIA            ,MARION,0,0,0,0,0,
51250,WEST VIRGINIA            ,MARSHALL,0,0,0,0,0,
51260,WEST VIRGINIA            ,MASON,"-1,884","-2,245","-4,172","-5,098","-2,913",
51270,WEST VIRGINIA            ,MERCER,0,0,0,0,0,
51280,WEST VIRGINIA            ,MINERAL,0,0,0,0,0,
51290,WEST VIRGINIA            ,MINGO,0,0,0,0,0,
51300,WEST VIRGINIA            ,MONONGALIA,0,0,0,0,0,
51310,WEST VIRGINIA            ,MONROE,0,0,0,0,0,
51320,WEST VIRGINIA            ,MORGAN,0,0,0,0,0,
51330,WEST VIRGINIA            ,NICHOLAS,0,0,0,0,0,
51340,WEST VIRGINIA            ,OHIO,0,0,0,0,0,
51350,WEST VIRGINIA            ,PENDLETON,0,0,0,0,0,
51360,WEST VIRGINIA            ,PLEASANTS,0,0,0,0,0,
51370,WEST VIRGINIA            ,POCAHONTAS,0,0,0,0,0,
51380,WEST VIRGINIA            ,PRESTON,0,0,0,0,0,
51390,WEST VIRGINIA            ,PUTNAM,"-3,943","-2,986","-4,803","-7,347","-8,413",
51400,WEST VIRGINIA            ,RALEIGH,0,0,0,0,0,
51410,WEST VIRGINIA            ,RANDOLPH,0,0,0,0,0,
51420,WEST VIRGINIA            ,RITCHIE,0,0,0,0,0,
51430,WEST VIRGINIA            ,ROANE,0,0,0,0,0,
51440,WEST VIRGINIA            ,SUMMERS,0,0,0,0,0,
51450,WEST VIRGINIA            ,TAYLOR,0,0,0,0,0,
51460,WEST VIRGINIA            ,TUCKER,0,0,0,0,0,
51470,WEST VIRGINIA            ,TYLER,0,0,0,0,0,
51480,WEST VIRGINIA            ,UPSHUR,0,0,0,0,0,
51490,WEST VIRGINIA            ,WAYNE,"-572,065","-421,987","-461,851","-452,362","-407,769",
51500,WEST VIRGINIA            ,WEBSTER,0,0,0,0,0,
51510,WEST VIRGINIA            ,WETZEL,0,0,0,0,0,
51520,WEST VIRGINIA            ,WIRT,0,0,0,0,0,
51530,WEST VIRGINIA            ,WOOD,0,0,0,0,0,
51540,WEST VIRGINIA            ,WYOMING,0,0,0,0,0,
52000,WISCONSIN                ,ADAMS,0,0,0,0,0,
52010,WISCONSIN                ,ASHLAND,0,0,0,0,0,
52020,WISCONSIN                ,BARRON,0,0,0,0,0,
52030,WISCONSIN                ,BAYFIELD,0,0,0,0,0,
52040,WISCONSIN                ,BROWN,0,0,0,0,0,
52050,WISCONSIN                ,BUFFALO,0,0,0,0,0,
