DISABLED -- 2010  REIMBURSEMENT FOR COST CONTRACTS,,,,,,,,,,,,,,
FOR HOSPITAL AND SUPPLEMENTARY MEDICAL INSURANCE BY STATE AND COUNTY OF RESIDENCE,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
CODE,STATE,COUNTY,PART A TOTAL REIMBURSEMENT,PART A REIMBURSEMENT W/O IME/DSH/GME,PART B TOTAL REIMBURSEMENT,,,,,,,,,
45888,TEXAS                    ,SCURRY,0,0,0.00,,,,,,,,,
45889,TEXAS                    ,SHACKELFORD,0,0,0.00,,,,,,,,,
45890,TEXAS                    ,SHELBY,0,0,0.00,,,,,,,,,
45891,TEXAS                    ,SHERMAN,0,0,0.00,,,,,,,,,
45892,TEXAS                    ,SMITH,0,0,369.20,,,,,,,,,
45893,TEXAS                    ,SOMERVELL,0,0,0.00,,,,,,,,,
45900,TEXAS                    ,STARR,0,0,0.00,,,,,,,,,
45901,TEXAS                    ,STEPHENS,0,0,0.00,,,,,,,,,
45902,TEXAS                    ,STERLING,0,0,0.00,,,,,,,,,
45903,TEXAS                    ,STONEWALL,0,0,0.00,,,,,,,,,
45904,TEXAS                    ,SUTTON,0,0,0.00,,,,,,,,,
45905,TEXAS                    ,SWISHER,0,0,0.00,,,,,,,,,
45910,TEXAS                    ,TARRANT,0,0,89.39,,,,,,,,,
45911,TEXAS                    ,TAYLOR,0,0,601.83,,,,,,,,,
45912,TEXAS                    ,TERRELL,0,0,0.00,,,,,,,,,
45913,TEXAS                    ,TERRY,0,0,0.00,,,,,,,,,
45920,TEXAS                    ,THROCKMORTON,0,0,0.00,,,,,,,,,
45921,TEXAS                    ,TITUS,0,0,0.00,,,,,,,,,
45930,TEXAS                    ,TOM GREEN,"162,979","151,278","69,142.99",,,,,,,,,
45940,TEXAS                    ,TRAVIS,"165,524","153,551","114,276.90",,,,,,,,,
45941,TEXAS                    ,TRINITY,"10,892","9,399","9,102.43",,,,,,,,,
45942,TEXAS                    ,TYLER,0,0,0.00,,,,,,,,,
45943,TEXAS                    ,UPSHUR,0,0,0.00,,,,,,,,,
45944,TEXAS                    ,UPTON,0,0,0.00,,,,,,,,,
45945,TEXAS                    ,UVALDE,0,0,0.00,,,,,,,,,
45946,TEXAS                    ,VAL VERDE,0,0,0.00,,,,,,,,,
45947,TEXAS                    ,VAN ZANDT,0,0,0.00,,,,,,,,,
45948,TEXAS                    ,VICTORIA,0,0,0.00,,,,,,,,,
45949,TEXAS                    ,WALKER,"7,895","5,679","6,635.24",,,,,,,,,
45950,TEXAS                    ,WALLER,0,0,0.00,,,,,,,,,
45951,TEXAS                    ,WARD,0,0,0.00,,,,,,,,,
45952,TEXAS                    ,WASHINGTON,0,0,0.00,,,,,,,,,
45953,TEXAS                    ,WEBB,0,0,0.00,,,,,,,,,
45954,TEXAS                    ,WHARTON,0,0,0.00,,,,,,,,,
45955,TEXAS                    ,WHEELER,0,0,0.00,,,,,,,,,
45960,TEXAS                    ,WICHITA,0,0,0.00,,,,,,,,,
45961,TEXAS                    ,WILBARGER,0,0,0.00,,,,,,,,,
45962,TEXAS                    ,WILLACY,0,0,0.00,,,,,,,,,
45970,TEXAS                    ,WILLIAMSON,"384,255","356,776","378,216.31",,,,,,,,,
45971,TEXAS                    ,WILSON,0,0,0.00,,,,,,,,,
45972,TEXAS                    ,WINKLER,0,0,0.00,,,,,,,,,
45973,TEXAS                    ,WISE,0,0,0.00,,,,,,,,,
45974,TEXAS                    ,WOOD,0,0,"3,710.65",,,,,,,,,
45980,TEXAS                    ,YOAKUM,0,0,0.00,,,,,,,,,
45981,TEXAS                    ,YOUNG,0,0,0.00,,,,,,,,,
45982,TEXAS                    ,ZAPATA,0,0,0.00,,,,,,,,,
45983,TEXAS                    ,ZAVALA,0,0,78.49,,,,,,,,,
46000,UTAH                     ,BEAVER,0,0,0.00,,,,,,,,,
46010,UTAH                     ,BOX ELDER,0,0,"7,891.35",,,,,,,,,
46020,UTAH                     ,CACHE,0,0,0.00,,,,,,,,,
46030,UTAH                     ,CARBON,"21,007","18,537","25,422.78",,,,,,,,,
46040,UTAH                     ,DAGGETT,0,0,0.00,,,,,,,,,
46050,UTAH                     ,DAVIS,"2,338","2,338","12,316.77",,,,,,,,,
46060,UTAH                     ,DUCHESNE,0,0,"1,545.58",,,,,,,,,
46070,UTAH                     ,EMERY,"31,772","23,322","1,587.88",,,,,,,,,
46080,UTAH                     ,GARFIELD,0,0,0.00,,,,,,,,,
46090,UTAH                     ,GRAND,0,0,0.00,,,,,,,,,
46100,UTAH                     ,IRON,0,0,286.17,,,,,,,,,
46110,UTAH                     ,JUAB,"4,084","4,084","2,850.02",,,,,,,,,
46120,UTAH                     ,KANE,0,0,0.00,,,,,,,,,
46130,UTAH                     ,MILLARD,0,0,0.00,,,,,,,,,
46140,UTAH                     ,MORGAN,0,0,0.00,,,,,,,,,
46150,UTAH                     ,PIUTE,0,0,0.00,,,,,,,,,
46160,UTAH                     ,RICH,0,0,0.00,,,,,,,,,
46170,UTAH                     ,SALT LAKE,"88,069","78,859","43,881.36",,,,,,,,,
46180,UTAH                     ,SAN JUAN,0,0,0.00,,,,,,,,,
46190,UTAH                     ,SANPETE,0,0,0.00,,,,,,,,,
46200,UTAH                     ,SEVIER,0,0,0.00,,,,,,,,,
46210,UTAH                     ,SUMMIT,0,0,0.00,,,,,,,,,
46220,UTAH                     ,TOOELE,0,0,0.00,,,,,,,,,
46230,UTAH                     ,UINTAH,0,0,0.00,,,,,,,,,
46240,UTAH                     ,UTAH,"117,917","108,959",620.49,,,,,,,,,
46250,UTAH                     ,WASATCH,0,0,"3,555.68",,,,,,,,,
46260,UTAH                     ,WASHINGTON,0,0,629.98,,,,,,,,,
46270,UTAH                     ,WAYNE,0,0,0.00,,,,,,,,,
46280,UTAH                     ,WEBER,"23,318","21,952","7,102.24",,,,,,,,,
47000,VERMONT                  ,ADDISON,0,0,0.00,,,,,,,,,
47010,VERMONT                  ,BENNINGTON,0,0,0.00,,,,,,,,,
47020,VERMONT                  ,CALEDONIA,0,0,0.00,,,,,,,,,
47030,VERMONT                  ,CHITTENDEN,0,0,0.00,,,,,,,,,
47040,VERMONT                  ,ESSEX,0,0,0.00,,,,,,,,,
47050,VERMONT                  ,FRANKLIN,0,0,0.00,,,,,,,,,
47060,VERMONT                  ,GRAND ISLE,0,0,0.00,,,,,,,,,
47070,VERMONT                  ,LAMOILLE,0,0,0.00,,,,,,,,,
47080,VERMONT                  ,ORANGE,0,0,0.00,,,,,,,,,
47090,VERMONT                  ,ORLEANS,0,0,0.00,,,,,,,,,
47100,VERMONT                  ,RUTLAND,0,0,0.00,,,,,,,,,
47110,VERMONT                  ,WASHINGTON,0,0,0.00,,,,,,,,,
47120,VERMONT                  ,WINDHAM,0,0,0.00,,,,,,,,,
47130,VERMONT                  ,WINDSOR,0,0,0.00,,,,,,,,,
48010,VIRGIN ISLANDS           ,ST. CROIX,0,0,0.00,,,,,,,,,
48020,VIRGIN ISLANDS           ,ST. JOHN,0,0,0.00,,,,,,,,,
49000,VIRGINIA                 ,ACCOMACK,0,0,228.72,,,,,,,,,
49010,VIRGINIA                 ,ALBEMARLE,0,0,0.00,,,,,,,,,
49011,VIRGINIA                 ,ALEXANDRIA CITY,"157,814","143,330","51,230.79",,,,,,,,,
49020,VIRGINIA                 ,ALLEGHANY,0,0,"21,275.69",,,,,,,,,
49030,VIRGINIA                 ,AMELIA,0,0,0.00,,,,,,,,,
49040,VIRGINIA                 ,AMHERST,0,0,0.00,,,,,,,,,
49050,VIRGINIA                 ,APPOMATTOX,"2,836","2,425",978.20,,,,,,,,,
49060,VIRGINIA                 ,ARLINGTON,"303,571","278,314","34,731.82",,,,,,,,,
49070,VIRGINIA                 ,AUGUSTA,0,0,0.00,,,,,,,,,
49080,VIRGINIA                 ,BATH,"3,092","2,895","5,605.87",,,,,,,,,
49088,VIRGINIA                 ,BEDFORD CITY,0,0,58.89,,,,,,,,,
49090,VIRGINIA                 ,BEDFORD,0,0,81.24,,,,,,,,,
49100,VIRGINIA                 ,BLAND,"77,957","61,353","22,301.28",,,,,,,,,
49110,VIRGINIA                 ,BOTETOURT,0,0,"2,031.00",,,,,,,,,
49111,VIRGINIA                 ,BRISTOL CITY,"30,060","29,515","3,793.51",,,,,,,,,
49120,VIRGINIA                 ,BRUNSWICK,0,0,0.00,,,,,,,,,
49130,VIRGINIA                 ,BUCHANAN,"17,991","15,004","69,172.44",,,,,,,,,
49140,VIRGINIA                 ,BUCKINGHAM,0,0,323.64,,,,,,,,,
49141,VIRGINIA                 ,BUENA VISTA CITY,0,0,0.00,,,,,,,,,
49150,VIRGINIA                 ,CAMPBELL,0,0,0.00,,,,,,,,,
49160,VIRGINIA                 ,CAROLINE,0,0,0.00,,,,,,,,,
49170,VIRGINIA                 ,CARROLL,0,0,223.32,,,,,,,,,
49180,VIRGINIA                 ,CHARLES CITY,0,0,0.00,,,,,,,,,
49190,VIRGINIA                 ,CHARLOTTE,0,0,0.00,,,,,,,,,
49191,VIRGINIA                 ,CHARLOTTESVILLE CITY,0,0,0.00,,,,,,,,,
49194,VIRGINIA                 ,CHESAPEAKE CITY,0,0,0.00,,,,,,,,,
49200,VIRGINIA                 ,CHESTERFIELD,0,0,"8,516.77",,,,,,,,,
49210,VIRGINIA                 ,CLARKE,0,0,0.00,,,,,,,,,
49212,VIRGINIA                 ,COLONIAL HEIGHTS CITY,0,0,0.00,,,,,,,,,
49213,VIRGINIA                 ,COVINGTON CITY,0,0,"4,632.03",,,,,,,,,
49220,VIRGINIA                 ,CRAIG,0,0,0.00,,,,,,,,,
49230,VIRGINIA                 ,CULPEPER,0,0,0.00,,,,,,,,,
49240,VIRGINIA                 ,CUMBERLAND,0,0,0.00,,,,,,,,,
49241,VIRGINIA                 ,DANVILLE CITY,0,0,0.00,,,,,,,,,
49250,VIRGINIA                 ,DICKENSON,"49,537","42,341","30,671.61",,,,,,,,,
49260,VIRGINIA                 ,DINWIDDIE,0,0,0.00,,,,,,,,,
49270,VIRGINIA                 ,EMPORIA CITY,0,0,0.00,,,,,,,,,
49280,VIRGINIA                 ,ESSEX,0,0,"1,284.90",,,,,,,,,
49288,VIRGINIA                 ,FAIRFAX CITY,"64,479","54,011","46,741.27",,,,,,,,,
49290,VIRGINIA                 ,FAIRFAX,"761,119","709,543","244,168.96",,,,,,,,,
49291,VIRGINIA                 ,FALLS CHURCH CITY,"47,345","42,308","5,694.93",,,,,,,,,
49300,VIRGINIA                 ,FAUQUIER,0,0,0.00,,,,,,,,,
49310,VIRGINIA                 ,FLOYD,0,0,"2,610.90",,,,,,,,,
49320,VIRGINIA                 ,FLUVANNA,0,0,0.00,,,,,,,,,
49328,VIRGINIA                 ,FRANKLIN CITY,0,0,0.00,,,,,,,,,
49330,VIRGINIA                 ,FRANKLIN,0,0,"1,994.51",,,,,,,,,
49340,VIRGINIA                 ,FREDERICK,"8,534","7,419","1,330.25",,,,,,,,,
49342,VIRGINIA                 ,FREDERICKSBURG CITY,"3,978","3,978","1,543.77",,,,,,,,,
49343,VIRGINIA                 ,GALAX CITY,0,0,0.00,,,,,,,,,
49350,VIRGINIA                 ,GILES,0,0,"2,134.67",,,,,,,,,
49360,VIRGINIA                 ,GLOUCESTER,0,0,0.00,,,,,,,,,
49370,VIRGINIA                 ,GOOCHLAND,0,0,328.90,,,,,,,,,
49380,VIRGINIA                 ,GRAYSON,0,0,0.00,,,,,,,,,
49390,VIRGINIA                 ,GREENE,0,0,0.00,,,,,,,,,
49400,VIRGINIA                 ,GREENSVILLE,0,0,0.00,,,,,,,,,
49410,VIRGINIA                 ,HALIFAX,0,0,0.00,,,,,,,,,
49411,VIRGINIA                 ,HAMPTON CITY,0,0,"4,887.74",,,,,,,,,
49420,VIRGINIA                 ,HANOVER,0,0,"1,587.45",,,,,,,,,
49421,VIRGINIA                 ,HARRISONBURG CITY,0,0,0.00,,,,,,,,,
49430,VIRGINIA                 ,HENRICO,0,0,334.80,,,,,,,,,
49440,VIRGINIA                 ,HENRY,0,0,0.00,,,,,,,,,
49450,VIRGINIA                 ,HIGHLAND,0,0,0.00,,,,,,,,,
49451,VIRGINIA                 ,HOPEWELL CITY,0,0,0.00,,,,,,,,,
49460,VIRGINIA                 ,ISLE OF WIGHT,0,0,658.97,,,,,,,,,
49470,VIRGINIA                 ,JAMES CITY,0,0,0.00,,,,,,,,,
49480,VIRGINIA                 ,KING AND QUEEN,0,0,0.00,,,,,,,,,
49490,VIRGINIA                 ,KING GEORGE,0,0,0.00,,,,,,,,,
49500,VIRGINIA                 ,KING WILLIAM,0,0,0.00,,,,,,,,,
49510,VIRGINIA                 ,LANCASTER,0,0,0.00,,,,,,,,,
49520,VIRGINIA                 ,LEE,"71,564","61,668","29,459.45",,,,,,,,,
49522,VIRGINIA                 ,LEXINGTON CITY,0,0,0.00,,,,,,,,,
49530,VIRGINIA                 ,LOUDOUN,"248,168","225,196","113,631.38",,,,,,,,,
49540,VIRGINIA                 ,LOUISA,"11,253","6,902",121.28,,,,,,,,,
49550,VIRGINIA                 ,LUNENBURG,0,0,0.00,,,,,,,,,
49551,VIRGINIA                 ,LYNCHBURG CITY,0,0,0.00,,,,,,,,,
49560,VIRGINIA                 ,MADISON,0,0,0.00,,,,,,,,,
49561,VIRGINIA                 ,MARTINSVILLE CITY,0,0,255.34,,,,,,,,,
49563,VIRGINIA                 ,MANASSAS CITY,"236,401","211,034","25,558.17",,,,,,,,,
49565,VIRGINIA                 ,MANASSAS PARK CITY,0,0,0.00,,,,,,,,,
49570,VIRGINIA                 ,MATHEWS,0,0,0.00,,,,,,,,,
49580,VIRGINIA                 ,MECKLENBURG,0,0,0.00,,,,,,,,,
49590,VIRGINIA                 ,MIDDLESEX,0,0,0.00,,,,,,,,,
49600,VIRGINIA                 ,MONTGOMERY,0,0,"1,824.53",,,,,,,,,
49620,VIRGINIA                 ,NELSON,0,0,"1,036.41",,,,,,,,,
49621,VIRGINIA                 ,NEW KENT,0,0,0.00,,,,,,,,,
49622,VIRGINIA                 ,NEWPORT NEWS CITY,0,0,0.00,,,,,,,,,
49641,VIRGINIA                 ,NORFOLK CITY,0,0,0.00,,,,,,,,,
49650,VIRGINIA                 ,NORTHAMPTON,0,0,0.00,,,,,,,,,
49660,VIRGINIA                 ,NORTHUMBERLAND,0,0,0.00,,,,,,,,,
49661,VIRGINIA                 ,NORTON CITY,0,0,"8,019.89",,,,,,,,,
49670,VIRGINIA                 ,NOTTOWAY,0,0,0.00,,,,,,,,,
49680,VIRGINIA                 ,ORANGE,0,0,0.00,,,,,,,,,
49690,VIRGINIA                 ,PAGE,0,0,0.00,,,,,,,,,
49700,VIRGINIA                 ,PATRICK,0,0,386.36,,,,,,,,,
49701,VIRGINIA                 ,PETERSBURG CITY,0,0,0.00,,,,,,,,,
49710,VIRGINIA                 ,PITTSYLVANIA,0,0,0.00,,,,,,,,,
49711,VIRGINIA                 ,PORTSMOUTH CITY,0,0,0.00,,,,,,,,,
49712,VIRGINIA                 ,POQUOSON CITY,0,0,0.00,,,,,,,,,
49720,VIRGINIA                 ,POWHATAN,0,0,0.00,,,,,,,,,
49730,VIRGINIA                 ,PRINCE EDWARD,0,0,0.00,,,,,,,,,
49740,VIRGINIA                 ,PRINCE GEORGE,0,0,0.00,,,,,,,,,
49750,VIRGINIA                 ,PRINCE WILLIAM,"261,969","229,349","71,646.14",,,,,,,,,
49770,VIRGINIA                 ,PULASKI,0,0,0.00,,,,,,,,,
49771,VIRGINIA                 ,RADFORD CITY,"10,007","8,962","5,136.96",,,,,,,,,
49780,VIRGINIA                 ,RAPPAHANNOCK,0,0,0.00,,,,,,,,,
49790,VIRGINIA                 ,RICHMOND,0,0,0.00,,,,,,,,,
49791,VIRGINIA                 ,RICHMOND CITY,0,0,915.33,,,,,,,,,
49800,VIRGINIA                 ,ROANOKE,0,0,"4,515.99",,,,,,,,,
49801,VIRGINIA                 ,ROANOKE CITY,0,0,276.91,,,,,,,,,
49810,VIRGINIA                 ,ROCKBRIDGE,0,0,0.00,,,,,,,,,
49820,VIRGINIA                 ,ROCKINGHAM,0,0,0.00,,,,,,,,,
49830,VIRGINIA                 ,RUSSELL,"66,024","56,769","48,395.18",,,,,,,,,
49838,VIRGINIA                 ,SALEM CITY,0,0,0.00,,,,,,,,,
49840,VIRGINIA                 ,SCOTT,"19,231","12,176","2,356.63",,,,,,,,,
49850,VIRGINIA                 ,SHENANDOAH,0,0,0.00,,,,,,,,,
49860,VIRGINIA                 ,SMYTH,0,0,"6,687.92",,,,,,,,,
49870,VIRGINIA                 ,SOUTHAMPTON,0,0,0.00,,,,,,,,,
49880,VIRGINIA                 ,SPOTSYLVANIA,0,0,0.00,,,,,,,,,
49890,VIRGINIA                 ,STAFFORD,0,0,0.00,,,,,,,,,
49891,VIRGINIA                 ,STAUNTON CITY,0,0,"1,957.35",,,,,,,,,
49892,VIRGINIA                 ,SUFFOLK CITY,0,0,739.61,,,,,,,,,
49900,VIRGINIA                 ,SURRY,0,0,0.00,,,,,,,,,
49910,VIRGINIA                 ,SUSSEX,0,0,0.00,,,,,,,,,
49920,VIRGINIA                 ,TAZEWELL,"185,358","165,483","116,044.92",,,,,,,,,
49921,VIRGINIA                 ,VIRGINIA BEACH CITY,"29,168","29,168",111.30,,,,,,,,,
49930,VIRGINIA                 ,WARREN,0,0,104.19,,,,,,,,,
49950,VIRGINIA                 ,WASHINGTON,"12,756","11,357","2,848.82",,,,,,,,,
49951,VIRGINIA                 ,WAYNESBORO CITY,0,0,0.00,,,,,,,,,
49960,VIRGINIA                 ,WESTMORELAND,0,0,0.00,,,,,,,,,
49961,VIRGINIA                 ,WILLIAMSBURG CITY,0,0,0.00,,,,,,,,,
49962,VIRGINIA                 ,WINCHESTER CITY,0,0,"3,272.67",,,,,,,,,
49970,VIRGINIA                 ,WISE,"155,594","124,011","64,738.98",,,,,,,,,
49980,VIRGINIA                 ,WYTHE,0,0,"1,800.15",,,,,,,,,
49981,VIRGINIA                 ,YORK,0,0,"2,822.58",,,,,,,,,
50000,WASHINGTON               ,ADAMS,"9,315","7,470","2,458.96",,,,,,,,,
50010,WASHINGTON               ,ASOTIN,0,0,0.00,,,,,,,,,
50020,WASHINGTON               ,BENTON,"41,370","37,213",807.19,,,,,,,,,
50030,WASHINGTON               ,CHELAN,0,0,0.00,,,,,,,,,
50040,WASHINGTON               ,CLALLAM,0,0,0.00,,,,,,,,,
50050,WASHINGTON               ,CLARK,"25,911","23,461",196.20,,,,,,,,,
50060,WASHINGTON               ,COLUMBIA,0,0,0.00,,,,,,,,,
50070,WASHINGTON               ,COWLITZ,0,0,451.20,,,,,,,,,
50080,WASHINGTON               ,DOUGLAS,0,0,0.00,,,,,,,,,
50090,WASHINGTON               ,FERRY,0,0,0.00,,,,,,,,,
50100,WASHINGTON               ,FRANKLIN,0,0,0.00,,,,,,,,,
50110,WASHINGTON               ,GARFIELD,0,0,0.00,,,,,,,,,
50120,WASHINGTON               ,GRANT,0,0,0.00,,,,,,,,,
50130,WASHINGTON               ,GRAYS HARBOR,0,0,0.00,,,,,,,,,
50140,WASHINGTON               ,ISLAND,0,0,0.00,,,,,,,,,
50150,WASHINGTON               ,JEFFERSON,0,0,0.00,,,,,,,,,
50160,WASHINGTON               ,KING,"26,161","24,351",215.34,,,,,,,,,
50170,WASHINGTON               ,KITSAP,0,0,0.00,,,,,,,,,
50180,WASHINGTON               ,KITTITAS,0,0,0.00,,,,,,,,,
50190,WASHINGTON               ,KLICKITAT,0,0,0.00,,,,,,,,,
50200,WASHINGTON               ,LEWIS,0,0,57.23,,,,,,,,,
50210,WASHINGTON               ,LINCOLN,0,0,0.00,,,,,,,,,
50220,WASHINGTON               ,MASON,"11,477","10,273","2,200.25",,,,,,,,,
50230,WASHINGTON               ,OKANOGAN,0,0,0.00,,,,,,,,,
50240,WASHINGTON               ,PACIFIC,0,0,0.00,,,,,,,,,
50250,WASHINGTON               ,PEND OREILLE,0,0,0.00,,,,,,,,,
50260,WASHINGTON               ,PIERCE,0,0,0.00,,,,,,,,,
50270,WASHINGTON               ,SAN JUAN,0,0,0.00,,,,,,,,,
50280,WASHINGTON               ,SKAGIT,0,0,0.00,,,,,,,,,
50290,WASHINGTON               ,SKAMANIA,0,0,0.00,,,,,,,,,
50300,WASHINGTON               ,SNOHOMISH,0,0,0.00,,,,,,,,,
50310,WASHINGTON               ,SPOKANE,"24,877","24,877",585.86,,,,,,,,,
50320,WASHINGTON               ,STEVENS,0,0,0.00,,,,,,,,,
50330,WASHINGTON               ,THURSTON,0,0,0.00,,,,,,,,,
50340,WASHINGTON               ,WAHKIAKUM,0,0,0.00,,,,,,,,,
50350,WASHINGTON               ,WALLA WALLA,0,0,"1,612.15",,,,,,,,,
50360,WASHINGTON               ,WHATCOM,0,0,0.00,,,,,,,,,
50370,WASHINGTON               ,WHITMAN,0,0,0.00,,,,,,,,,
50380,WASHINGTON               ,YAKIMA,0,0,0.00,,,,,,,,,
51000,WEST VIRGINIA            ,BARBOUR,"12,608","11,521","7,463.96",,,,,,,,,
51010,WEST VIRGINIA            ,BERKELEY,0,0,858.73,,,,,,,,,
51020,WEST VIRGINIA            ,BOONE,"279,908","250,363","118,631.61",,,,,,,,,
51030,WEST VIRGINIA            ,BRAXTON,"30,421","26,247","15,811.64",,,,,,,,,
51040,WEST VIRGINIA            ,BROOKE,0,0,0.00,,,,,,,,,
51050,WEST VIRGINIA            ,CABELL,"78,381","61,279","21,941.12",,,,,,,,,
51060,WEST VIRGINIA            ,CALHOUN,0,0,0.00,,,,,,,,,
51070,WEST VIRGINIA            ,CLAY,"14,506","11,836","4,822.47",,,,,,,,,
51080,WEST VIRGINIA            ,DODDRIDGE,"17,393","10,426","1,335.49",,,,,,,,,
51090,WEST VIRGINIA            ,FAYETTE,"270,802","235,622","134,604.62",,,,,,,,,
51100,WEST VIRGINIA            ,GILMER,0,0,"24,410.12",,,,,,,,,
51110,WEST VIRGINIA            ,GRANT,0,0,0.00,,,,,,,,,
51120,WEST VIRGINIA            ,GREENBRIER,"111,851","106,117","50,253.22",,,,,,,,,
51130,WEST VIRGINIA            ,HAMPSHIRE,0,0,0.00,,,,,,,,,
51140,WEST VIRGINIA            ,HANCOCK,0,0,0.00,,,,,,,,,
51150,WEST VIRGINIA            ,HARDY,0,0,0.00,,,,,,,,,
51160,WEST VIRGINIA            ,HARRISON,"3,846","3,034","4,848.66",,,,,,,,,
51170,WEST VIRGINIA            ,JACKSON,0,0,"4,092.61",,,,,,,,,
51180,WEST VIRGINIA            ,JEFFERSON,0,0,135.13,,,,,,,,,
51190,WEST VIRGINIA            ,KANAWHA,"199,727","175,117","83,491.00",,,,,,,,,
51200,WEST VIRGINIA            ,LEWIS,0,0,697.64,,,,,,,,,
51210,WEST VIRGINIA            ,LINCOLN,"79,329","73,516","43,875.97",,,,,,,,,
51220,WEST VIRGINIA            ,LOGAN,"1,117,323","988,462","421,494.13",,,,,,,,,
51230,WEST VIRGINIA            ,MCDOWELL,"306,698","274,821","279,236.46",,,,,,,,,
51240,WEST VIRGINIA            ,MARION,0,0,"7,142.48",,,,,,,,,
51250,WEST VIRGINIA            ,MARSHALL,0,0,0.00,,,,,,,,,
51260,WEST VIRGINIA            ,MASON,0,0,"1,100.31",,,,,,,,,
51270,WEST VIRGINIA            ,MERCER,"424,041","369,985","173,362.78",,,,,,,,,
51280,WEST VIRGINIA            ,MINERAL,0,0,0.00,,,,,,,,,
51290,WEST VIRGINIA            ,MINGO,"556,308","465,266","323,736.37",,,,,,,,,
51300,WEST VIRGINIA            ,MONONGALIA,"105,401","67,343","3,396.08",,,,,,,,,
51310,WEST VIRGINIA            ,MONROE,0,0,"15,628.20",,,,,,,,,
51320,WEST VIRGINIA            ,MORGAN,0,0,"1,543.44",,,,,,,,,
51330,WEST VIRGINIA            ,NICHOLAS,"239,931","193,383","85,330.23",,,,,,,,,
51340,WEST VIRGINIA            ,OHIO,0,0,0.00,,,,,,,,,
51350,WEST VIRGINIA            ,PENDLETON,0,0,0.00,,,,,,,,,
51360,WEST VIRGINIA            ,PLEASANTS,0,0,0.00,,,,,,,,,
51370,WEST VIRGINIA            ,POCAHONTAS,0,0,0.00,,,,,,,,,
51380,WEST VIRGINIA            ,PRESTON,"2,356","2,356","1,419.13",,,,,,,,,
51390,WEST VIRGINIA            ,PUTNAM,"10,174","9,285","1,691.75",,,,,,,,,
51400,WEST VIRGINIA            ,RALEIGH,"701,289","610,741","227,336.35",,,,,,,,,
51410,WEST VIRGINIA            ,RANDOLPH,"1,751","1,466","7,151.07",,,,,,,,,
51420,WEST VIRGINIA            ,RITCHIE,"23,922","20,230","7,901.94",,,,,,,,,
51430,WEST VIRGINIA            ,ROANE,"3,507","2,716","2,747.32",,,,,,,,,
51440,WEST VIRGINIA            ,SUMMERS,"18,351","16,604","14,180.85",,,,,,,,,
51450,WEST VIRGINIA            ,TAYLOR,0,0,221.42,,,,,,,,,
51460,WEST VIRGINIA            ,TUCKER,0,0,0.00,,,,,,,,,
51470,WEST VIRGINIA            ,TYLER,0,0,0.00,,,,,,,,,
51480,WEST VIRGINIA            ,UPSHUR,"12,081","10,763","2,661.55",,,,,,,,,
51490,WEST VIRGINIA            ,WAYNE,"44,730","39,001","36,335.62",,,,,,,,,
51500,WEST VIRGINIA            ,WEBSTER,"27,456","24,083","22,335.27",,,,,,,,,
51510,WEST VIRGINIA            ,WETZEL,0,0,0.00,,,,,,,,,
51520,WEST VIRGINIA            ,WIRT,0,0,0.00,,,,,,,,,
51530,WEST VIRGINIA            ,WOOD,0,0,0.00,,,,,,,,,
51540,WEST VIRGINIA            ,WYOMING,"290,217","255,973","217,173.41",,,,,,,,,
52000,WISCONSIN                ,ADAMS,0,0,0.00,,,,,,,,,
52010,WISCONSIN                ,ASHLAND,"56,160","53,776","4,560.05",,,,,,,,,
52020,WISCONSIN                ,BARRON,"10,040","8,788","20,581.49",,,,,,,,,
52030,WISCONSIN                ,BAYFIELD,0,0,"17,923.66",,,,,,,,,
52040,WISCONSIN                ,BROWN,0,0,0.00,,,,,,,,,
52050,WISCONSIN                ,BUFFALO,0,0,0.00,,,,,,,,,
52060,WISCONSIN                ,BURNETT,0,0,"10,035.82",,,,,,,,,
52070,WISCONSIN                ,CALUMET,0,0,0.00,,,,,,,,,
52080,WISCONSIN                ,CHIPPEWA,0,0,"10,902.62",,,,,,,,,
52090,WISCONSIN                ,CLARK,0,0,0.00,,,,,,,,,
52100,WISCONSIN                ,COLUMBIA,"67,199","65,279","32,550.20",,,,,,,,,
52110,WISCONSIN                ,CRAWFORD,"12,860","12,860","2,593.57",,,,,,,,,
52120,WISCONSIN                ,DANE,"679,880","635,529","119,254.86",,,,,,,,,
52130,WISCONSIN                ,DODGE,"40,394","38,739","14,169.21",,,,,,,,,
52140,WISCONSIN                ,DOOR,0,0,0.00,,,,,,,,,
52150,WISCONSIN                ,DOUGLAS,"585,267","533,327","308,153.26",,,,,,,,,
52160,WISCONSIN                ,DUNN,0,0,0.00,,,,,,,,,
52170,WISCONSIN                ,EAU CLAIRE,"26,685","23,912","5,464.75",,,,,,,,,
52180,WISCONSIN                ,FLORENCE,0,0,0.00,,,,,,,,,
52190,WISCONSIN                ,FOND DU LAC,0,0,0.00,,,,,,,,,
52200,WISCONSIN                ,FOREST,0,0,0.00,,,,,,,,,
52210,WISCONSIN                ,GRANT,"198,258","185,805","60,364.88",,,,,,,,,
