DISABLED -- 2011  REIMBURSEMENT FOR COST CONTRACTS FOR HOSPITAL AND SUPPLEMENTARY MEDICAL INSURANCE BY STATE AND COUNTY OF RESIDENCE,,,,,,,,,,,,,,
CODE,STATE,COUNTY,PART A TOTAL REIMBURSEMENT,PART A REIMBURSEMENT W/O IME/DSH/GME,PART B TOTAL REIMBURSEMENT,,,,,,,,,
20100,MAINE                    ,PISCATAQUIS,0,0,0,,,,,,,,,
20110,MAINE                    ,SAGADAHOC,0,0,0,,,,,,,,,
20120,MAINE                    ,SOMERSET,0,0,0,,,,,,,,,
20130,MAINE                    ,WALDO,0,0,0,,,,,,,,,
20140,MAINE                    ,WASHINGTON,0,0,0,,,,,,,,,
20150,MAINE                    ,YORK,0,0,0,,,,,,,,,
21000,MARYLAND                 ,ALLEGANY,0,0,0,,,,,,,,,
21010,MARYLAND                 ,ANNE ARUNDEL,580541,574301,279275,,,,,,,,,
21020,MARYLAND                 ,BALTIMORE,927541,917749,628404,,,,,,,,,
21030,MARYLAND                 ,BALTIMORE CITY,508254,498806,346074,,,,,,,,,
21040,MARYLAND                 ,CALVERT,95696,95617,32878,,,,,,,,,
21050,MARYLAND                 ,CAROLINE,0,0,0,,,,,,,,,
21060,MARYLAND                 ,CARROLL,156312,152131,99954,,,,,,,,,
21070,MARYLAND                 ,CECIL,0,0,0,,,,,,,,,
21080,MARYLAND                 ,CHARLES,47499,47446,52743,,,,,,,,,
21090,MARYLAND                 ,DORCHESTER,11204,9091,16692,,,,,,,,,
21100,MARYLAND                 ,FREDERICK,94220,87602,59319,,,,,,,,,
21110,MARYLAND                 ,GARRETT,0,0,0,,,,,,,,,
21120,MARYLAND                 ,HARFORD,29546,28873,103791,,,,,,,,,
21130,MARYLAND                 ,HOWARD,157157,154613,127035,,,,,,,,,
21140,MARYLAND                 ,KENT,0,0,0,,,,,,,,,
21150,MARYLAND                 ,MONTGOMERY,1588527,1547319,556515,,,,,,,,,
21160,MARYLAND                 ,PRINCE GEORGE'S,1646958,1496084,686628,,,,,,,,,
21170,MARYLAND                 ,QUEEN ANNE'S,7186,7146,17278,,,,,,,,,
21180,MARYLAND                 ,ST. MARY'S,0,0,109,,,,,,,,,
21190,MARYLAND                 ,SOMERSET,0,0,0,,,,,,,,,
21200,MARYLAND                 ,TALBOT,0,0,0,,,,,,,,,
21210,MARYLAND                 ,WASHINGTON,0,0,0,,,,,,,,,
21220,MARYLAND                 ,WICOMICO,0,0,0,,,,,,,,,
21230,MARYLAND                 ,WORCESTER,0,0,0,,,,,,,,,
22000,MASSACHUSETTS            ,BARNSTABLE,0,0,0,,,,,,,,,
22010,MASSACHUSETTS            ,BERKSHIRE,0,0,0,,,,,,,,,
22020,MASSACHUSETTS            ,BRISTOL,0,0,2680,,,,,,,,,
22030,MASSACHUSETTS            ,DUKES,0,0,0,,,,,,,,,
22040,MASSACHUSETTS            ,ESSEX,0,0,0,,,,,,,,,
22060,MASSACHUSETTS            ,FRANKLIN,0,0,0,,,,,,,,,
22070,MASSACHUSETTS            ,HAMPDEN,0,0,0,,,,,,,,,
22080,MASSACHUSETTS            ,HAMPSHIRE,0,0,0,,,,,,,,,
22090,MASSACHUSETTS            ,MIDDLESEX,0,0,0,,,,,,,,,
22120,MASSACHUSETTS            ,NANTUCKET,0,0,0,,,,,,,,,
22130,MASSACHUSETTS            ,NORFOLK,0,0,0,,,,,,,,,
22150,MASSACHUSETTS            ,PLYMOUTH,0,0,477,,,,,,,,,
22160,MASSACHUSETTS            ,SUFFOLK,0,0,0,,,,,,,,,
22170,MASSACHUSETTS            ,WORCESTER,0,0,0,,,,,,,,,
23000,MICHIGAN                 ,ALCONA,0,0,0,,,,,,,,,
23010,MICHIGAN                 ,ALGER,0,0,0,,,,,,,,,
23020,MICHIGAN                 ,ALLEGAN,0,0,0,,,,,,,,,
23030,MICHIGAN                 ,ALPENA,0,0,0,,,,,,,,,
23040,MICHIGAN                 ,ANTRIM,0,0,0,,,,,,,,,
23050,MICHIGAN                 ,ARENAC,0,0,0,,,,,,,,,
23060,MICHIGAN                 ,BARAGA,0,0,0,,,,,,,,,
23070,MICHIGAN                 ,BARRY,0,0,0,,,,,,,,,
23080,MICHIGAN                 ,BAY,0,0,0,,,,,,,,,
23090,MICHIGAN                 ,BENZIE,0,0,0,,,,,,,,,
23100,MICHIGAN                 ,BERRIEN,0,0,0,,,,,,,,,
23110,MICHIGAN                 ,BRANCH,5171,4687,586,,,,,,,,,
23120,MICHIGAN                 ,CALHOUN,0,0,0,,,,,,,,,
23130,MICHIGAN                 ,CASS,0,0,0,,,,,,,,,
23140,MICHIGAN                 ,CHARLEVOIX,0,0,0,,,,,,,,,
23150,MICHIGAN                 ,CHEBOYGAN,0,0,0,,,,,,,,,
23160,MICHIGAN                 ,CHIPPEWA,0,0,0,,,,,,,,,
23170,MICHIGAN                 ,CLARE,0,0,0,,,,,,,,,
23180,MICHIGAN                 ,CLINTON,0,0,0,,,,,,,,,
23190,MICHIGAN                 ,CRAWFORD,0,0,0,,,,,,,,,
23200,MICHIGAN                 ,DELTA,0,0,0,,,,,,,,,
23210,MICHIGAN                 ,DICKINSON,0,0,0,,,,,,,,,
23220,MICHIGAN                 ,EATON,0,0,0,,,,,,,,,
23230,MICHIGAN                 ,EMMET,0,0,0,,,,,,,,,
23240,MICHIGAN                 ,GENESEE,0,0,0,,,,,,,,,
23250,MICHIGAN                 ,GLADWIN,0,0,0,,,,,,,,,
23260,MICHIGAN                 ,GOGEBIC,0,0,2498,,,,,,,,,
23270,MICHIGAN                 ,GRAND TRAVERSE,0,0,0,,,,,,,,,
23280,MICHIGAN                 ,GRATIOT,0,0,0,,,,,,,,,
23290,MICHIGAN                 ,HILLSDALE,3825,3825,534,,,,,,,,,
23300,MICHIGAN                 ,HOUGHTON,0,0,0,,,,,,,,,
23310,MICHIGAN                 ,HURON,0,0,0,,,,,,,,,
23320,MICHIGAN                 ,INGHAM,0,0,0,,,,,,,,,
23330,MICHIGAN                 ,IONIA,0,0,0,,,,,,,,,
23340,MICHIGAN                 ,IOSCO,0,0,0,,,,,,,,,
23350,MICHIGAN                 ,IRON,0,0,0,,,,,,,,,
23360,MICHIGAN                 ,ISABELLA,0,0,0,,,,,,,,,
23370,MICHIGAN                 ,JACKSON,0,0,0,,,,,,,,,
23380,MICHIGAN                 ,KALAMAZOO,0,0,0,,,,,,,,,
23390,MICHIGAN                 ,KALKASKA,0,0,0,,,,,,,,,
23400,MICHIGAN                 ,KENT,0,0,0,,,,,,,,,
23410,MICHIGAN                 ,KEWEENAW,0,0,0,,,,,,,,,
23420,MICHIGAN                 ,LAKE,0,0,0,,,,,,,,,
23430,MICHIGAN                 ,LAPEER,0,0,0,,,,,,,,,
23440,MICHIGAN                 ,LEELANAU,0,0,0,,,,,,,,,
23450,MICHIGAN                 ,LENAWEE,0,0,0,,,,,,,,,
23460,MICHIGAN                 ,LIVINGSTON,0,0,0,,,,,,,,,
23470,MICHIGAN                 ,LUCE,0,0,0,,,,,,,,,
23480,MICHIGAN                 ,MACKINAC,0,0,0,,,,,,,,,
23490,MICHIGAN                 ,MACOMB,0,0,0,,,,,,,,,
23500,MICHIGAN                 ,MANISTEE,0,0,0,,,,,,,,,
23510,MICHIGAN                 ,MARQUETTE,0,0,0,,,,,,,,,
23520,MICHIGAN                 ,MASON,0,0,0,,,,,,,,,
23530,MICHIGAN                 ,MECOSTA,0,0,0,,,,,,,,,
23540,MICHIGAN                 ,MENOMINEE,0,0,0,,,,,,,,,
23550,MICHIGAN                 ,MIDLAND,0,0,0,,,,,,,,,
23560,MICHIGAN                 ,MISSAUKEE,0,0,0,,,,,,,,,
23570,MICHIGAN                 ,MONROE,0,0,0,,,,,,,,,
23580,MICHIGAN                 ,MONTCALM,0,0,0,,,,,,,,,
23590,MICHIGAN                 ,MONTMORENCY,0,0,0,,,,,,,,,
23600,MICHIGAN                 ,MUSKEGON,0,0,0,,,,,,,,,
23610,MICHIGAN                 ,NEWAYGO,0,0,0,,,,,,,,,
23620,MICHIGAN                 ,OAKLAND,0,0,0,,,,,,,,,
23630,MICHIGAN                 ,OCEANA,0,0,0,,,,,,,,,
23640,MICHIGAN                 ,OGEMAW,0,0,0,,,,,,,,,
23650,MICHIGAN                 ,ONTONAGON,0,0,0,,,,,,,,,
23660,MICHIGAN                 ,OSCEOLA,0,0,0,,,,,,,,,
23670,MICHIGAN                 ,OSCODA,0,0,0,,,,,,,,,
23680,MICHIGAN                 ,OTSEGO,0,0,0,,,,,,,,,
23690,MICHIGAN                 ,OTTAWA,0,0,1339,,,,,,,,,
23700,MICHIGAN                 ,PRESQUE ISLE,0,0,0,,,,,,,,,
23710,MICHIGAN                 ,ROSCOMMON,0,0,0,,,,,,,,,
23720,MICHIGAN                 ,SAGINAW,0,0,0,,,,,,,,,
23730,MICHIGAN                 ,ST. CLAIR,0,0,0,,,,,,,,,
23740,MICHIGAN                 ,ST. JOSEPH,0,0,0,,,,,,,,,
23750,MICHIGAN                 ,SANILAC,0,0,0,,,,,,,,,
23760,MICHIGAN                 ,SCHOOLCRAFT,0,0,0,,,,,,,,,
23770,MICHIGAN                 ,SHIAWASSEE,0,0,0,,,,,,,,,
23780,MICHIGAN                 ,TUSCOLA,0,0,0,,,,,,,,,
23790,MICHIGAN                 ,VAN BUREN,0,0,0,,,,,,,,,
23800,MICHIGAN                 ,WASHTENAW,0,0,0,,,,,,,,,
23810,MICHIGAN                 ,WAYNE,209979,170503,27436,,,,,,,,,
23830,MICHIGAN                 ,WEXFORD,0,0,0,,,,,,,,,
24000,MINNESOTA                ,AITKIN,43997,41842,187729,,,,,,,,,
24010,MINNESOTA                ,ANOKA,2520337,2283176,1222363,,,,,,,,,
24020,MINNESOTA                ,BECKER,231456,214551,174842,,,,,,,,,
24030,MINNESOTA                ,BELTRAMI,429717,389759,171854,,,,,,,,,
24040,MINNESOTA                ,BENTON,179460,167511,90776,,,,,,,,,
24050,MINNESOTA                ,BIG STONE,32668,32668,56456,,,,,,,,,
24060,MINNESOTA                ,BLUE EARTH,471311,432096,189708,,,,,,,,,
24070,MINNESOTA                ,BROWN,93817,87807,109561,,,,,,,,,
24080,MINNESOTA                ,CARLTON,128203,117433,143627,,,,,,,,,
24090,MINNESOTA                ,CARVER,205558,194267,195103,,,,,,,,,
24100,MINNESOTA                ,CASS,267180,244616,183864,,,,,,,,,
24110,MINNESOTA                ,CHIPPEWA,71748,66547,35829,,,,,,,,,
24120,MINNESOTA                ,CHISAGO,471403,409674,266485,,,,,,,,,
24130,MINNESOTA                ,CLAY,261718,235437,219725,,,,,,,,,
24140,MINNESOTA                ,CLEARWATER,68777,64940,61087,,,,,,,,,
24150,MINNESOTA                ,COOK,15349,14521,4012,,,,,,,,,
24160,MINNESOTA                ,COTTONWOOD,60293,54103,30736,,,,,,,,,
24170,MINNESOTA                ,CROW WING,696356,647021,464842,,,,,,,,,
24180,MINNESOTA                ,DAKOTA,1436189,1292267,747458,,,,,,,,,
24190,MINNESOTA                ,DODGE,14708,11724,3865,,,,,,,,,
24200,MINNESOTA                ,DOUGLAS,953408,888120,288826,,,,,,,,,
24210,MINNESOTA                ,FARIBAULT,51517,48218,55568,,,,,,,,,
24220,MINNESOTA                ,FILLMORE,20565,16195,35396,,,,,,,,,
24230,MINNESOTA                ,FREEBORN,122705,109528,70884,,,,,,,,,
24240,MINNESOTA                ,GOODHUE,420905,377369,114998,,,,,,,,,
24250,MINNESOTA                ,GRANT,23269,21335,141890,,,,,,,,,
24260,MINNESOTA                ,HENNEPIN,6002367,5313107,2342540,,,,,,,,,
24270,MINNESOTA                ,HOUSTON,41131,31683,20084,,,,,,,,,
24280,MINNESOTA                ,HUBBARD,91334,84864,79586,,,,,,,,,
24290,MINNESOTA                ,ISANTI,190994,167744,214082,,,,,,,,,
24300,MINNESOTA                ,ITASCA,308841,266823,301736,,,,,,,,,
24310,MINNESOTA                ,JACKSON,5218,5218,17930,,,,,,,,,
24320,MINNESOTA                ,KANABEC,158435,150644,134881,,,,,,,,,
24330,MINNESOTA                ,KANDIYOHI,240345,227025,96561,,,,,,,,,
24340,MINNESOTA                ,KITTSON,19221,13620,33539,,,,,,,,,
24350,MINNESOTA                ,KOOCHICHING,101103,94444,174068,,,,,,,,,
24360,MINNESOTA                ,LAC QUI PARLE,24348,21916,25981,,,,,,,,,
24370,MINNESOTA                ,LAKE,20820,19434,19191,,,,,,,,,
24380,MINNESOTA                ,LAKE OF THE WOODS,0,0,17960,,,,,,,,,
24390,MINNESOTA                ,LE SUEUR,174104,165445,130082,,,,,,,,,
24400,MINNESOTA                ,LINCOLN,20660,18231,19046,,,,,,,,,
24410,MINNESOTA                ,LYON,138859,135835,140515,,,,,,,,,
24420,MINNESOTA                ,MCLEOD,228359,221708,142402,,,,,,,,,
24430,MINNESOTA                ,MAHNOMEN,59816,52901,22039,,,,,,,,,
24440,MINNESOTA                ,MARSHALL,28242,24666,25438,,,,,,,,,
24450,MINNESOTA                ,MARTIN,50832,46266,58330,,,,,,,,,
24460,MINNESOTA                ,MEEKER,247181,216201,115816,,,,,,,,,
24470,MINNESOTA                ,MILLE LACS,308687,276712,256408,,,,,,,,,
24480,MINNESOTA                ,MORRISON,307160,269215,302099,,,,,,,,,
24490,MINNESOTA                ,MOWER,266611,245705,92544,,,,,,,,,
24500,MINNESOTA                ,MURRAY,0,0,52990,,,,,,,,,
24510,MINNESOTA                ,NICOLLET,5342,5342,22326,,,,,,,,,
24520,MINNESOTA                ,NOBLES,0,0,15497,,,,,,,,,
24530,MINNESOTA                ,NORMAN,30690,28356,70570,,,,,,,,,
24540,MINNESOTA                ,OLMSTED,579171,523457,158574,,,,,,,,,
24550,MINNESOTA                ,OTTER TAIL,389518,363646,558290,,,,,,,,,
24560,MINNESOTA                ,PENNINGTON,48035,41952,55292,,,,,,,,,
24570,MINNESOTA                ,PINE,193593,168794,195814,,,,,,,,,
24580,MINNESOTA                ,PIPESTONE,0,0,2885,,,,,,,,,
24590,MINNESOTA                ,POLK,111886,85825,141024,,,,,,,,,
24600,MINNESOTA                ,POPE,185095,179812,43223,,,,,,,,,
24610,MINNESOTA                ,RAMSEY,5215999,4552848,2131141,,,,,,,,,
24620,MINNESOTA                ,RED LAKE,0,0,13859,,,,,,,,,
24630,MINNESOTA                ,REDWOOD,0,0,17353,,,,,,,,,
24640,MINNESOTA                ,RENVILLE,183791,177315,72435,,,,,,,,,
24650,MINNESOTA                ,RICE,461608,420213,239133,,,,,,,,,
24660,MINNESOTA                ,ROCK,0,0,9127,,,,,,,,,
24670,MINNESOTA                ,ROSEAU,150591,144905,96617,,,,,,,,,
24680,MINNESOTA                ,ST. LOUIS,1534492,1364070,977341,,,,,,,,,
24690,MINNESOTA                ,SCOTT,455791,433979,213818,,,,,,,,,
24700,MINNESOTA                ,SHERBURNE,437055,385322,178821,,,,,,,,,
24710,MINNESOTA                ,SIBLEY,80081,75916,60525,,,,,,,,,
24720,MINNESOTA                ,STEARNS,1120379,1049137,720145,,,,,,,,,
24730,MINNESOTA                ,STEELE,258647,230442,86779,,,,,,,,,
24740,MINNESOTA                ,STEVENS,26720,26435,19456,,,,,,,,,
24750,MINNESOTA                ,SWIFT,208012,188030,51288,,,,,,,,,
24760,MINNESOTA                ,TODD,253152,235246,255029,,,,,,,,,
24770,MINNESOTA                ,TRAVERSE,0,0,1110,,,,,,,,,
24780,MINNESOTA                ,WABASHA,103924,98194,58081,,,,,,,,,
24790,MINNESOTA                ,WADENA,73124,66306,122533,,,,,,,,,
24800,MINNESOTA                ,WASECA,155689,142973,50126,,,,,,,,,
24810,MINNESOTA                ,WASHINGTON,867925,755742,423698,,,,,,,,,
24820,MINNESOTA                ,WATONWAN,94650,89086,54932,,,,,,,,,
24830,MINNESOTA                ,WILKIN,104693,81604,45214,,,,,,,,,
24840,MINNESOTA                ,WINONA,49840,46104,69640,,,,,,,,,
24850,MINNESOTA                ,WRIGHT,831461,783495,291919,,,,,,,,,
24860,MINNESOTA                ,YELLOW MEDICINE,105405,99747,72384,,,,,,,,,
25000,MISSISSIPPI              ,ADAMS,0,0,0,,,,,,,,,
25010,MISSISSIPPI              ,ALCORN,0,0,0,,,,,,,,,
25020,MISSISSIPPI              ,AMITE,0,0,0,,,,,,,,,
25030,MISSISSIPPI              ,ATTALA,0,0,0,,,,,,,,,
25040,MISSISSIPPI              ,BENTON,0,0,0,,,,,,,,,
25050,MISSISSIPPI              ,BOLIVAR,0,0,0,,,,,,,,,
25060,MISSISSIPPI              ,CALHOUN,0,0,0,,,,,,,,,
25070,MISSISSIPPI              ,CARROLL,0,0,0,,,,,,,,,
25080,MISSISSIPPI              ,CHICKASAW,0,0,0,,,,,,,,,
25090,MISSISSIPPI              ,CHOCTAW,0,0,0,,,,,,,,,
25100,MISSISSIPPI              ,CLAIBORNE,0,0,0,,,,,,,,,
25110,MISSISSIPPI              ,CLARKE,0,0,0,,,,,,,,,
25120,MISSISSIPPI              ,CLAY,0,0,0,,,,,,,,,
25130,MISSISSIPPI              ,COAHOMA,0,0,0,,,,,,,,,
25140,MISSISSIPPI              ,COPIAH,0,0,0,,,,,,,,,
25150,MISSISSIPPI              ,COVINGTON,0,0,0,,,,,,,,,
25160,MISSISSIPPI              ,DESOTO,4832,4199,16084,,,,,,,,,
25170,MISSISSIPPI              ,FORREST,0,0,0,,,,,,,,,
25180,MISSISSIPPI              ,FRANKLIN,0,0,0,,,,,,,,,
25190,MISSISSIPPI              ,GEORGE,0,0,0,,,,,,,,,
25200,MISSISSIPPI              ,GREENE,0,0,0,,,,,,,,,
25210,MISSISSIPPI              ,GRENADA,0,0,0,,,,,,,,,
25220,MISSISSIPPI              ,HANCOCK,0,0,0,,,,,,,,,
25230,MISSISSIPPI              ,HARRISON,0,0,0,,,,,,,,,
25240,MISSISSIPPI              ,HINDS,0,0,0,,,,,,,,,
25250,MISSISSIPPI              ,HOLMES,0,0,0,,,,,,,,,
25260,MISSISSIPPI              ,HUMPHREYS,0,0,0,,,,,,,,,
25270,MISSISSIPPI              ,ISSAQUENA,0,0,0,,,,,,,,,
25280,MISSISSIPPI              ,ITAWAMBA,0,0,0,,,,,,,,,
25290,MISSISSIPPI              ,JACKSON,0,0,0,,,,,,,,,
25300,MISSISSIPPI              ,JASPER,0,0,0,,,,,,,,,
25310,MISSISSIPPI              ,JEFFERSON,0,0,0,,,,,,,,,
25320,MISSISSIPPI              ,JEFFERSON DAVIS,0,0,0,,,,,,,,,
25330,MISSISSIPPI              ,JONES,0,0,0,,,,,,,,,
25340,MISSISSIPPI              ,KEMPER,0,0,0,,,,,,,,,
25350,MISSISSIPPI              ,LAFAYETTE,0,0,0,,,,,,,,,
25360,MISSISSIPPI              ,LAMAR,0,0,0,,,,,,,,,
25370,MISSISSIPPI              ,LAUDERDALE,0,0,0,,,,,,,,,
25380,MISSISSIPPI              ,LAWRENCE,0,0,0,,,,,,,,,
25390,MISSISSIPPI              ,LEAKE,0,0,0,,,,,,,,,
25400,MISSISSIPPI              ,LEE,0,0,0,,,,,,,,,
25410,MISSISSIPPI              ,LEFLORE,0,0,0,,,,,,,,,
25420,MISSISSIPPI              ,LINCOLN,0,0,0,,,,,,,,,
25430,MISSISSIPPI              ,LOWNDES,0,0,0,,,,,,,,,
25440,MISSISSIPPI              ,MADISON,0,0,0,,,,,,,,,
25450,MISSISSIPPI              ,MARION,0,0,0,,,,,,,,,
25460,MISSISSIPPI              ,MARSHALL,0,0,0,,,,,,,,,
25470,MISSISSIPPI              ,MONROE,0,0,0,,,,,,,,,
25480,MISSISSIPPI              ,MONTGOMERY,0,0,0,,,,,,,,,
25490,MISSISSIPPI              ,NESHOBA,0,0,0,,,,,,,,,
25500,MISSISSIPPI              ,NEWTON,0,0,0,,,,,,,,,
25510,MISSISSIPPI              ,NOXUBEE,0,0,0,,,,,,,,,
25520,MISSISSIPPI              ,OKTIBBEHA,0,0,0,,,,,,,,,
25530,MISSISSIPPI              ,PANOLA,0,0,0,,,,,,,,,
25540,MISSISSIPPI              ,PEARL RIVER,0,0,0,,,,,,,,,
25550,MISSISSIPPI              ,PERRY,0,0,0,,,,,,,,,
25560,MISSISSIPPI              ,PIKE,0,0,0,,,,,,,,,
25570,MISSISSIPPI              ,PONTOTOC,0,0,0,,,,,,,,,
25580,MISSISSIPPI              ,PRENTISS,0,0,19,,,,,,,,,
25590,MISSISSIPPI              ,QUITMAN,0,0,0,,,,,,,,,
25600,MISSISSIPPI              ,RANKIN,0,0,0,,,,,,,,,
25610,MISSISSIPPI              ,SCOTT,0,0,0,,,,,,,,,
25620,MISSISSIPPI              ,SHARKEY,0,0,0,,,,,,,,,
25630,MISSISSIPPI              ,SIMPSON,0,0,0,,,,,,,,,
25640,MISSISSIPPI              ,SMITH,0,0,0,,,,,,,,,
25650,MISSISSIPPI              ,STONE,0,0,0,,,,,,,,,
25660,MISSISSIPPI              ,SUNFLOWER,0,0,0,,,,,,,,,
25670,MISSISSIPPI              ,TALLAHATCHIE,0,0,0,,,,,,,,,
25680,MISSISSIPPI              ,TATE,0,0,0,,,,,,,,,
25690,MISSISSIPPI              ,TIPPAH,0,0,0,,,,,,,,,
25700,MISSISSIPPI              ,TISHOMINGO,0,0,0,,,,,,,,,
25710,MISSISSIPPI              ,TUNICA,0,0,0,,,,,,,,,
25720,MISSISSIPPI              ,UNION,0,0,0,,,,,,,,,
25730,MISSISSIPPI              ,WALTHALL,0,0,0,,,,,,,,,
25740,MISSISSIPPI              ,WARREN,0,0,0,,,,,,,,,
25750,MISSISSIPPI              ,WASHINGTON,0,0,0,,,,,,,,,
25760,MISSISSIPPI              ,WAYNE,0,0,0,,,,,,,,,
25770,MISSISSIPPI              ,WEBSTER,0,0,0,,,,,,,,,
25780,MISSISSIPPI              ,WILKINSON,0,0,0,,,,,,,,,
25790,MISSISSIPPI              ,WINSTON,0,0,0,,,,,,,,,
25800,MISSISSIPPI              ,YALOBUSHA,0,0,0,,,,,,,,,
25810,MISSISSIPPI              ,YAZOO,0,0,0,,,,,,,,,
26000,MISSOURI                 ,ADAIR,0,0,0,,,,,,,,,
26010,MISSOURI                 ,ANDREW,0,0,0,,,,,,,,,
26020,MISSOURI                 ,ATCHISON,0,0,0,,,,,,,,,
26030,MISSOURI                 ,AUDRAIN,0,0,0,,,,,,,,,
26040,MISSOURI                 ,BARRY,0,0,0,,,,,,,,,
26050,MISSOURI                 ,BARTON,0,0,0,,,,,,,,,
26060,MISSOURI                 ,BATES,0,0,0,,,,,,,,,
26070,MISSOURI                 ,BENTON,0,0,4382,,,,,,,,,
26080,MISSOURI                 ,BOLLINGER,0,0,0,,,,,,,,,
26090,MISSOURI                 ,BOONE,0,0,707,,,,,,,,,
26100,MISSOURI                 ,BUCHANAN,19581,18479,22665,,,,,,,,,
26110,MISSOURI                 ,BUTLER,10348,9312,3070,,,,,,,,,
26120,MISSOURI                 ,CALDWELL,0,0,0,,,,,,,,,
26130,MISSOURI                 ,CALLAWAY,0,0,237,,,,,,,,,
26140,MISSOURI                 ,CAMDEN,3417,3192,5820,,,,,,,,,
26150,MISSOURI                 ,CAPE GIRARDEAU,0,0,11,,,,,,,,,
26160,MISSOURI                 ,CARROLL,0,0,0,,,,,,,,,
26170,MISSOURI                 ,CARTER,0,0,179,,,,,,,,,
26180,MISSOURI                 ,CASS,0,0,684,,,,,,,,,
26190,MISSOURI                 ,CEDAR,0,0,0,,,,,,,,,
26200,MISSOURI                 ,CHARITON,0,0,4042,,,,,,,,,
26210,MISSOURI                 ,CHRISTIAN,0,0,0,,,,,,,,,
26220,MISSOURI                 ,CLARK,0,0,0,,,,,,,,,
26230,MISSOURI                 ,CLAY,3411,3411,39565,,,,,,,,,
26240,MISSOURI                 ,CLINTON,0,0,0,,,,,,,,,
26250,MISSOURI                 ,COLE,0,0,41290,,,,,,,,,
26260,MISSOURI                 ,COOPER,0,0,416,,,,,,,,,
26270,MISSOURI                 ,CRAWFORD,0,0,0,,,,,,,,,
26280,MISSOURI                 ,DADE,0,0,0,,,,,,,,,
26290,MISSOURI                 ,DALLAS,0,0,1331,,,,,,,,,
26300,MISSOURI                 ,DAVIESS,0,0,0,,,,,,,,,
26310,MISSOURI                 ,DEKALB,0,0,0,,,,,,,,,
26320,MISSOURI                 ,DENT,0,0,0,,,,,,,,,
26330,MISSOURI                 ,DOUGLAS,0,0,0,,,,,,,,,
26340,MISSOURI                 ,DUNKLIN,0,0,3934,,,,,,,,,
26350,MISSOURI                 ,FRANKLIN,0,0,0,,,,,,,,,
26360,MISSOURI                 ,GASCONADE,0,0,0,,,,,,,,,
26370,MISSOURI                 ,GENTRY,0,0,0,,,,,,,,,
26380,MISSOURI                 ,GREENE,0,0,355,,,,,,,,,
26390,MISSOURI                 ,GRUNDY,0,0,0,,,,,,,,,
26400,MISSOURI                 ,HARRISON,0,0,0,,,,,,,,,
26410,MISSOURI                 ,HENRY,0,0,0,,,,,,,,,
26411,MISSOURI                 ,HICKORY,0,0,7205,,,,,,,,,
26412,MISSOURI                 ,HOLT,0,0,0,,,,,,,,,
26440,MISSOURI                 ,HOWARD,0,0,0,,,,,,,,,
26450,MISSOURI                 ,HOWELL,0,0,0,,,,,,,,,
26460,MISSOURI                 ,IRON,0,0,0,,,,,,,,,
26470,MISSOURI                 ,JACKSON,29595,29436,91031,,,,,,,,,
26480,MISSOURI                 ,JASPER,0,0,0,,,,,,,,,
26490,MISSOURI                 ,JEFFERSON,35651,32566,54854,,,,,,,,,
26500,MISSOURI                 ,JOHNSON,0,0,0,,,,,,,,,
26510,MISSOURI                 ,KNOX,0,0,0,,,,,,,,,
26520,MISSOURI                 ,LACLEDE,0,0,0,,,,,,,,,
26530,MISSOURI                 ,LAFAYETTE,0,0,0,,,,,,,,,
26540,MISSOURI                 ,LAWRENCE,0,0,0,,,,,,,,,
26541,MISSOURI                 ,LEWIS,0,0,0,,,,,,,,,
26560,MISSOURI                 ,LINCOLN,44557,43449,49437,,,,,,,,,
26570,MISSOURI                 ,LINN,0,0,0,,,,,,,,,
26580,MISSOURI                 ,LIVINGSTON,0,0,0,,,,,,,,,
26590,MISSOURI                 ,MCDONALD,0,0,0,,,,,,,,,
26600,MISSOURI                 ,MACON,0,0,11074,,,,,,,,,
26601,MISSOURI                 ,MADISON,0,0,0,,,,,,,,,
26620,MISSOURI                 ,MARIES,0,0,0,,,,,,,,,
26630,MISSOURI                 ,MARION,0,0,0,,,,,,,,,
26631,MISSOURI                 ,MERCER,0,0,0,,,,,,,,,
26650,MISSOURI                 ,MILLER,0,0,0,,,,,,,,,
26660,MISSOURI                 ,MISSISSIPPI,0,0,0,,,,,,,,,
26670,MISSOURI                 ,MONITEAU,0,0,0,,,,,,,,,
26680,MISSOURI                 ,MONROE,0,0,0,,,,,,,,,
26690,MISSOURI                 ,MONTGOMERY,11536,11536,1539,,,,,,,,,
26700,MISSOURI                 ,MORGAN,0,0,1320,,,,,,,,,
