ESRD -- 2011  REIMBURSEMENT FOR COST CONTRACTS FOR HOSPITAL AND SUPPLEMENTARY MEDICAL INSURANCE BY STATE AND COUNTY OF RESIDENCE,,,,,,,,,,,
CODE,STATE,COUNTY,PART A TOTAL REIMBURSEMENT,PART A REIMBURSEMENT W/O IME/DSH/GME,PART B TOTAL REIMBURSEMENT,,,,,,
36700,OHIO                     ,PUTNAM,0,0,0,,,,,,
36710,OHIO                     ,RICHLAND,0,0,0,,,,,,
36720,OHIO                     ,ROSS,0,0,0,,,,,,
36730,OHIO                     ,SANDUSKY,0,0,0,,,,,,
36740,OHIO                     ,SCIOTO,0,0,0,,,,,,
36750,OHIO                     ,SENECA,0,0,0,,,,,,
36760,OHIO                     ,SHELBY,0,0,0,,,,,,
36770,OHIO                     ,STARK,0,0,"5,820",,,,,,
36780,OHIO                     ,SUMMIT,"598,011","473,408","391,687",,,,,,
36790,OHIO                     ,TRUMBULL,0,0,0,,,,,,
36800,OHIO                     ,TUSCARAWAS,0,0,0,,,,,,
36810,OHIO                     ,UNION,0,0,0,,,,,,
36820,OHIO                     ,VAN WERT,0,0,0,,,,,,
36830,OHIO                     ,VINTON,0,0,0,,,,,,
36840,OHIO                     ,WARREN,0,0,0,,,,,,
36850,OHIO                     ,WASHINGTON,0,0,0,,,,,,
36860,OHIO                     ,WAYNE,0,0,0,,,,,,
36870,OHIO                     ,WILLIAMS,0,0,0,,,,,,
36880,OHIO                     ,WOOD,0,0,0,,,,,,
36890,OHIO                     ,WYANDOT,0,0,0,,,,,,
37000,OKLAHOMA                 ,ADAIR,0,0,0,,,,,,
37010,OKLAHOMA                 ,ALFALFA,0,0,0,,,,,,
37020,OKLAHOMA                 ,ATOKA,0,0,0,,,,,,
37030,OKLAHOMA                 ,BEAVER,0,0,0,,,,,,
37040,OKLAHOMA                 ,BECKHAM,0,0,0,,,,,,
37050,OKLAHOMA                 ,BLAINE,0,0,0,,,,,,
37060,OKLAHOMA                 ,BRYAN,0,0,0,,,,,,
37070,OKLAHOMA                 ,CADDO,0,0,0,,,,,,
37080,OKLAHOMA                 ,CANADIAN,0,0,0,,,,,,
37090,OKLAHOMA                 ,CARTER,0,0,0,,,,,,
37100,OKLAHOMA                 ,CHEROKEE,0,0,0,,,,,,
37110,OKLAHOMA                 ,CHOCTAW,0,0,0,,,,,,
37120,OKLAHOMA                 ,CIMARRON,0,0,0,,,,,,
37130,OKLAHOMA                 ,CLEVELAND,0,0,0,,,,,,
37140,OKLAHOMA                 ,COAL,0,0,0,,,,,,
37150,OKLAHOMA                 ,COMANCHE,0,0,0,,,,,,
37160,OKLAHOMA                 ,COTTON,0,0,0,,,,,,
37170,OKLAHOMA                 ,CRAIG,0,0,0,,,,,,
37180,OKLAHOMA                 ,CREEK,0,0,0,,,,,,
37190,OKLAHOMA                 ,CUSTER,0,0,0,,,,,,
37200,OKLAHOMA                 ,DELAWARE,0,0,0,,,,,,
37210,OKLAHOMA                 ,DEWEY,0,0,0,,,,,,
37220,OKLAHOMA                 ,ELLIS,0,0,0,,,,,,
37230,OKLAHOMA                 ,GARFIELD,0,0,0,,,,,,
37240,OKLAHOMA                 ,GARVIN,0,0,0,,,,,,
37250,OKLAHOMA                 ,GRADY,0,0,0,,,,,,
37260,OKLAHOMA                 ,GRANT,0,0,0,,,,,,
37270,OKLAHOMA                 ,GREER,0,0,0,,,,,,
37280,OKLAHOMA                 ,HARMON,0,0,0,,,,,,
37290,OKLAHOMA                 ,HARPER,0,0,0,,,,,,
37300,OKLAHOMA                 ,HASKELL,0,0,0,,,,,,
37310,OKLAHOMA                 ,HUGHES,0,0,0,,,,,,
37320,OKLAHOMA                 ,JACKSON,0,0,0,,,,,,
37330,OKLAHOMA                 ,JEFFERSON,0,0,0,,,,,,
37340,OKLAHOMA                 ,JOHNSTON,0,0,0,,,,,,
37350,OKLAHOMA                 ,KAY,0,0,0,,,,,,
37360,OKLAHOMA                 ,KINGFISHER,0,0,0,,,,,,
37370,OKLAHOMA                 ,KIOWA,0,0,0,,,,,,
37380,OKLAHOMA                 ,LATIMER,0,0,0,,,,,,
37390,OKLAHOMA                 ,LE FLORE,"44,639","41,635","34,667",,,,,,
37400,OKLAHOMA                 ,LINCOLN,0,0,0,,,,,,
37410,OKLAHOMA                 ,LOGAN,0,0,0,,,,,,
37420,OKLAHOMA                 ,LOVE,0,0,0,,,,,,
37430,OKLAHOMA                 ,MCCLAIN,0,0,0,,,,,,
37440,OKLAHOMA                 ,MCCURTAIN,0,0,0,,,,,,
37450,OKLAHOMA                 ,MCINTOSH,0,0,0,,,,,,
37460,OKLAHOMA                 ,MAJOR,0,0,0,,,,,,
37470,OKLAHOMA                 ,MARSHALL,0,0,0,,,,,,
37480,OKLAHOMA                 ,MAYES,0,0,0,,,,,,
37490,OKLAHOMA                 ,MURRAY,0,0,0,,,,,,
37500,OKLAHOMA                 ,MUSKOGEE,0,0,0,,,,,,
37510,OKLAHOMA                 ,NOBLE,0,0,0,,,,,,
37520,OKLAHOMA                 ,NOWATA,0,0,0,,,,,,
37530,OKLAHOMA                 ,OKFUSKEE,0,0,0,,,,,,
37540,OKLAHOMA                 ,OKLAHOMA,0,0,0,,,,,,
37550,OKLAHOMA                 ,OKMULGEE,0,0,0,,,,,,
37560,OKLAHOMA                 ,OSAGE,0,0,0,,,,,,
37570,OKLAHOMA                 ,OTTAWA,0,0,0,,,,,,
37580,OKLAHOMA                 ,PAWNEE,0,0,0,,,,,,
37590,OKLAHOMA                 ,PAYNE,0,0,0,,,,,,
37600,OKLAHOMA                 ,PITTSBURG,"2,513","2,513","35,925",,,,,,
37610,OKLAHOMA                 ,PONTOTOC,0,0,0,,,,,,
37620,OKLAHOMA                 ,POTTAWATOMIE,0,0,0,,,,,,
37630,OKLAHOMA                 ,PUSHMATAHA,0,0,0,,,,,,
37640,OKLAHOMA                 ,ROGER MILLS,0,0,0,,,,,,
37650,OKLAHOMA                 ,ROGERS,0,0,0,,,,,,
37660,OKLAHOMA                 ,SEMINOLE,0,0,0,,,,,,
37670,OKLAHOMA                 ,SEQUOYAH,0,0,0,,,,,,
37680,OKLAHOMA                 ,STEPHENS,0,0,0,,,,,,
37690,OKLAHOMA                 ,TEXAS,0,0,0,,,,,,
37700,OKLAHOMA                 ,TILLMAN,0,0,0,,,,,,
37710,OKLAHOMA                 ,TULSA,0,0,0,,,,,,
37720,OKLAHOMA                 ,WAGONER,0,0,0,,,,,,
37730,OKLAHOMA                 ,WASHINGTON,0,0,0,,,,,,
37740,OKLAHOMA                 ,WASHITA,0,0,0,,,,,,
37750,OKLAHOMA                 ,WOODS,0,0,0,,,,,,
37760,OKLAHOMA                 ,WOODWARD,"49,050","48,619","9,293",,,,,,
38000,OREGON                   ,BAKER,0,0,0,,,,,,
38010,OREGON                   ,BENTON,0,0,0,,,,,,
38020,OREGON                   ,CLACKAMAS,0,0,0,,,,,,
38030,OREGON                   ,CLATSOP,0,0,0,,,,,,
38040,OREGON                   ,COLUMBIA,0,0,0,,,,,,
38050,OREGON                   ,COOS,0,0,0,,,,,,
38060,OREGON                   ,CROOK,0,0,0,,,,,,
38070,OREGON                   ,CURRY,0,0,0,,,,,,
38080,OREGON                   ,DESCHUTES,0,0,0,,,,,,
38090,OREGON                   ,DOUGLAS,0,0,0,,,,,,
38100,OREGON                   ,GILLIAM,0,0,0,,,,,,
38110,OREGON                   ,GRANT,0,0,0,,,,,,
38120,OREGON                   ,HARNEY,0,0,0,,,,,,
38130,OREGON                   ,HOOD RIVER,0,0,0,,,,,,
38140,OREGON                   ,JACKSON,0,0,0,,,,,,
38150,OREGON                   ,JEFFERSON,0,0,0,,,,,,
38160,OREGON                   ,JOSEPHINE,0,0,0,,,,,,
38170,OREGON                   ,KLAMATH,0,0,0,,,,,,
38180,OREGON                   ,LAKE,0,0,0,,,,,,
38190,OREGON                   ,LANE,"27,449","25,354","8,886",,,,,,
38200,OREGON                   ,LINCOLN,0,0,0,,,,,,
38210,OREGON                   ,LINN,0,0,0,,,,,,
38220,OREGON                   ,MALHEUR,0,0,0,,,,,,
38230,OREGON                   ,MARION,0,0,0,,,,,,
38240,OREGON                   ,MORROW,0,0,0,,,,,,
38250,OREGON                   ,MULTNOMAH,"2,542","2,542","43,187",,,,,,
38260,OREGON                   ,POLK,0,0,0,,,,,,
38270,OREGON                   ,SHERMAN,0,0,0,,,,,,
38280,OREGON                   ,TILLAMOOK,0,0,0,,,,,,
38290,OREGON                   ,UMATILLA,"5,048","5,048","5,783",,,,,,
38300,OREGON                   ,UNION,"14,592","12,624","24,034",,,,,,
38310,OREGON                   ,WALLOWA,0,0,0,,,,,,
38320,OREGON                   ,WASCO,0,0,0,,,,,,
38330,OREGON                   ,WASHINGTON,0,0,124,,,,,,
38340,OREGON                   ,WHEELER,0,0,0,,,,,,
38350,OREGON                   ,YAMHILL,0,0,53,,,,,,
39000,PENNSYLVANIA             ,ADAMS,0,0,0,,,,,,
39010,PENNSYLVANIA             ,ALLEGHENY,"83,229","75,730","31,570",,,,,,
39070,PENNSYLVANIA             ,ARMSTRONG,"34,109","31,348","29,758",,,,,,
39080,PENNSYLVANIA             ,BEAVER,0,0,0,,,,,,
39100,PENNSYLVANIA             ,BEDFORD,"36,842","31,452","23,407",,,,,,
39110,PENNSYLVANIA             ,BERKS,0,0,0,,,,,,
39120,PENNSYLVANIA             ,BLAIR,"159,311","149,098","36,789",,,,,,
39130,PENNSYLVANIA             ,BRADFORD,0,0,0,,,,,,
39140,PENNSYLVANIA             ,BUCKS,0,0,0,,,,,,
39150,PENNSYLVANIA             ,BUTLER,0,0,0,,,,,,
39160,PENNSYLVANIA             ,CAMBRIA,"56,663","46,799","293,033",,,,,,
39180,PENNSYLVANIA             ,CAMERON,0,0,0,,,,,,
39190,PENNSYLVANIA             ,CARBON,0,0,0,,,,,,
39200,PENNSYLVANIA             ,CENTRE,0,0,0,,,,,,
39210,PENNSYLVANIA             ,CHESTER,0,0,0,,,,,,
39220,PENNSYLVANIA             ,CLARION,0,0,0,,,,,,
39230,PENNSYLVANIA             ,CLEARFIELD,0,0,0,,,,,,
39240,PENNSYLVANIA             ,CLINTON,0,0,0,,,,,,
39250,PENNSYLVANIA             ,COLUMBIA,0,0,0,,,,,,
39260,PENNSYLVANIA             ,CRAWFORD,0,0,0,,,,,,
39270,PENNSYLVANIA             ,CUMBERLAND,0,0,0,,,,,,
39280,PENNSYLVANIA             ,DAUPHIN,0,0,0,,,,,,
39290,PENNSYLVANIA             ,DELAWARE,0,0,0,,,,,,
39310,PENNSYLVANIA             ,ELK,0,0,0,,,,,,
39320,PENNSYLVANIA             ,ERIE,0,0,0,,,,,,
39330,PENNSYLVANIA             ,FAYETTE,"79,491","75,989","100,481",,,,,,
39340,PENNSYLVANIA             ,FOREST,0,0,0,,,,,,
39350,PENNSYLVANIA             ,FRANKLIN,0,0,0,,,,,,
39360,PENNSYLVANIA             ,FULTON,0,0,0,,,,,,
39370,PENNSYLVANIA             ,GREENE,"55,090","52,132","52,906",,,,,,
39380,PENNSYLVANIA             ,HUNTINGDON,0,0,0,,,,,,
39390,PENNSYLVANIA             ,INDIANA,"218,845","202,623","58,087",,,,,,
39400,PENNSYLVANIA             ,JEFFERSON,0,0,0,,,,,,
39410,PENNSYLVANIA             ,JUNIATA,0,0,0,,,,,,
39420,PENNSYLVANIA             ,LACKAWANNA,0,0,0,,,,,,
39440,PENNSYLVANIA             ,LANCASTER,0,0,0,,,,,,
39450,PENNSYLVANIA             ,LAWRENCE,0,0,0,,,,,,
39460,PENNSYLVANIA             ,LEBANON,0,0,0,,,,,,
39470,PENNSYLVANIA             ,LEHIGH,0,0,0,,,,,,
39480,PENNSYLVANIA             ,LUZERNE,0,0,0,,,,,,
39510,PENNSYLVANIA             ,LYCOMING,0,0,0,,,,,,
39520,PENNSYLVANIA             ,MCKEAN,0,0,0,,,,,,
39530,PENNSYLVANIA             ,MERCER,0,0,0,,,,,,
39540,PENNSYLVANIA             ,MIFFLIN,0,0,0,,,,,,
39550,PENNSYLVANIA             ,MONROE,0,0,0,,,,,,
39560,PENNSYLVANIA             ,MONTGOMERY,0,0,0,,,,,,
39580,PENNSYLVANIA             ,MONTOUR,0,0,0,,,,,,
39590,PENNSYLVANIA             ,NORTHAMPTON,0,0,0,,,,,,
39600,PENNSYLVANIA             ,NORTHUMBERLAND,0,0,0,,,,,,
39610,PENNSYLVANIA             ,PERRY,0,0,0,,,,,,
39620,PENNSYLVANIA             ,PHILADELPHIA,0,0,0,,,,,,
39630,PENNSYLVANIA             ,PIKE,0,0,0,,,,,,
39640,PENNSYLVANIA             ,POTTER,0,0,0,,,,,,
39650,PENNSYLVANIA             ,SCHUYLKILL,0,0,0,,,,,,
39670,PENNSYLVANIA             ,SNYDER,0,0,0,,,,,,
39680,PENNSYLVANIA             ,SOMERSET,"116,180","104,762","95,084",,,,,,
39690,PENNSYLVANIA             ,SULLIVAN,0,0,0,,,,,,
39700,PENNSYLVANIA             ,SUSQUEHANNA,0,0,0,,,,,,
39710,PENNSYLVANIA             ,TIOGA,0,0,0,,,,,,
39720,PENNSYLVANIA             ,UNION,0,0,0,,,,,,
39730,PENNSYLVANIA             ,VENANGO,0,0,0,,,,,,
39740,PENNSYLVANIA             ,WARREN,0,0,0,,,,,,
39750,PENNSYLVANIA             ,WASHINGTON,"204,637","193,184","219,211",,,,,,
39760,PENNSYLVANIA             ,WAYNE,0,0,0,,,,,,
39770,PENNSYLVANIA             ,WESTMORELAND,"70,379","61,263","1,037",,,,,,
39790,PENNSYLVANIA             ,WYOMING,0,0,0,,,,,,
39800,PENNSYLVANIA             ,YORK,0,0,0,,,,,,
40010,PUERTO RICO              ,ADJUNTAS,0,0,0,,,,,,
40020,PUERTO RICO              ,AGUADA,0,0,0,,,,,,
40030,PUERTO RICO              ,AGUADILLA,0,0,0,,,,,,
40040,PUERTO RICO              ,AGUAS BUENAS,0,0,0,,,,,,
40050,PUERTO RICO              ,AIBONITO,0,0,0,,,,,,
40060,PUERTO RICO              ,ANASCO,0,0,0,,,,,,
40070,PUERTO RICO              ,ARECIBO,0,0,0,,,,,,
40080,PUERTO RICO              ,ARROYO,0,0,0,,,,,,
40090,PUERTO RICO              ,BARCELONETA,0,0,0,,,,,,
40100,PUERTO RICO              ,BARRANQUITAS,0,0,0,,,,,,
40110,PUERTO RICO              ,BAYAMON,0,0,0,,,,,,
40120,PUERTO RICO              ,CABO ROJO,0,0,0,,,,,,
40130,PUERTO RICO              ,CAGUAS,0,0,0,,,,,,
40140,PUERTO RICO              ,CAMUY,0,0,0,,,,,,
40145,PUERTO RICO              ,CANOVANAS,0,0,0,,,,,,
40150,PUERTO RICO              ,CAROLINA,0,0,0,,,,,,
40160,PUERTO RICO              ,CATANO,0,0,0,,,,,,
40170,PUERTO RICO              ,CAYEY,0,0,0,,,,,,
40180,PUERTO RICO              ,CEIBA,0,0,0,,,,,,
40190,PUERTO RICO              ,CIALES,0,0,0,,,,,,
40200,PUERTO RICO              ,CIDRA,0,0,0,,,,,,
40210,PUERTO RICO              ,COAMO,0,0,0,,,,,,
40220,PUERTO RICO              ,COMERIO,0,0,0,,,,,,
40230,PUERTO RICO              ,COROZAL,0,0,0,,,,,,
40240,PUERTO RICO              ,CULEBRA,0,0,0,,,,,,
40250,PUERTO RICO              ,DORADO,0,0,0,,,,,,
40260,PUERTO RICO              ,FAJARDO,0,0,0,,,,,,
40265,PUERTO RICO              ,FLORIDA,0,0,0,,,,,,
40270,PUERTO RICO              ,GUANICA,0,0,0,,,,,,
40280,PUERTO RICO              ,GUAYAMA,0,0,0,,,,,,
40290,PUERTO RICO              ,GUAYANILLA,0,0,0,,,,,,
40300,PUERTO RICO              ,GUAYNABO,0,0,0,,,,,,
40310,PUERTO RICO              ,GURABO,0,0,0,,,,,,
40320,PUERTO RICO              ,HATILLO,0,0,0,,,,,,
40330,PUERTO RICO              ,HORMIGUEROS,0,0,0,,,,,,
40340,PUERTO RICO              ,HUMACAO,0,0,0,,,,,,
40350,PUERTO RICO              ,ISABELA,0,0,0,,,,,,
40360,PUERTO RICO              ,JAYUYA,0,0,0,,,,,,
40370,PUERTO RICO              ,JUANA DIAZ,0,0,0,,,,,,
40380,PUERTO RICO              ,JUNCOS,0,0,0,,,,,,
40390,PUERTO RICO              ,LAJAS,0,0,0,,,,,,
40400,PUERTO RICO              ,LARES,0,0,0,,,,,,
40410,PUERTO RICO              ,LAS MARIAS,0,0,0,,,,,,
40420,PUERTO RICO              ,LAS PIEDRAS,0,0,0,,,,,,
40430,PUERTO RICO              ,LOIZA,0,0,0,,,,,,
40440,PUERTO RICO              ,LUQUILLO,0,0,0,,,,,,
40450,PUERTO RICO              ,MANATI,0,0,0,,,,,,
40460,PUERTO RICO              ,MARICAO,0,0,0,,,,,,
40470,PUERTO RICO              ,MAUNABO,0,0,0,,,,,,
40480,PUERTO RICO              ,MAYAGUEZ,0,0,0,,,,,,
40490,PUERTO RICO              ,MOCA,0,0,0,,,,,,
40500,PUERTO RICO              ,MOROVIS,0,0,0,,,,,,
40510,PUERTO RICO              ,NAGUABO,0,0,0,,,,,,
40520,PUERTO RICO              ,NARANJITO,0,0,0,,,,,,
40530,PUERTO RICO              ,OROCOVIS,0,0,0,,,,,,
40540,PUERTO RICO              ,PATILLAS,0,0,0,,,,,,
40550,PUERTO RICO              ,PENUELAS,0,0,0,,,,,,
40560,PUERTO RICO              ,PONCE,0,0,0,,,,,,
40570,PUERTO RICO              ,QUEBRADILLAS,0,0,0,,,,,,
40580,PUERTO RICO              ,RINCON,0,0,0,,,,,,
40590,PUERTO RICO              ,RIO GRANDE,0,0,0,,,,,,
40610,PUERTO RICO              ,SABANA GRANDE,0,0,0,,,,,,
40620,PUERTO RICO              ,SALINAS,0,0,0,,,,,,
40630,PUERTO RICO              ,SAN GERMAN,0,0,0,,,,,,
40640,PUERTO RICO              ,SAN JUAN,0,0,0,,,,,,
40650,PUERTO RICO              ,SAN LORENZO,0,0,0,,,,,,
40660,PUERTO RICO              ,SAN SEBASTIAN,0,0,0,,,,,,
40670,PUERTO RICO              ,SANTA ISABEL,0,0,0,,,,,,
40680,PUERTO RICO              ,TOA ALTA,0,0,0,,,,,,
40690,PUERTO RICO              ,TOA BAJA,0,0,0,,,,,,
40700,PUERTO RICO              ,TRUJILLO ALTO,0,0,0,,,,,,
40710,PUERTO RICO              ,UTUADO,0,0,0,,,,,,
40720,PUERTO RICO              ,VEGA ALTA,0,0,0,,,,,,
40730,PUERTO RICO              ,VEGA BAJA,0,0,0,,,,,,
40740,PUERTO RICO              ,VIEQUES,0,0,0,,,,,,
40750,PUERTO RICO              ,VILLALBA,0,0,0,,,,,,
40760,PUERTO RICO              ,YABUCOA,0,0,0,,,,,,
40770,PUERTO RICO              ,YAUCO,0,0,0,,,,,,
41000,RHODE ISLAND             ,BRISTOL,0,0,0,,,,,,
41010,RHODE ISLAND             ,KENT,0,0,0,,,,,,
41020,RHODE ISLAND             ,NEWPORT,0,0,0,,,,,,
41030,RHODE ISLAND             ,PROVIDENCE,0,0,0,,,,,,
41050,RHODE ISLAND             ,WASHINGTON,0,0,0,,,,,,
42000,SOUTH CAROLINA           ,ABBEVILLE,0,0,0,,,,,,
42010,SOUTH CAROLINA           ,AIKEN,"29,264","29,210","45,026",,,,,,
42020,SOUTH CAROLINA           ,ALLENDALE,0,0,0,,,,,,
42030,SOUTH CAROLINA           ,ANDERSON,0,0,0,,,,,,
42040,SOUTH CAROLINA           ,BAMBERG,0,0,0,,,,,,
42050,SOUTH CAROLINA           ,BARNWELL,0,0,0,,,,,,
42060,SOUTH CAROLINA           ,BEAUFORT,0,0,0,,,,,,
42070,SOUTH CAROLINA           ,BERKELEY,0,0,0,,,,,,
42080,SOUTH CAROLINA           ,CALHOUN,0,0,0,,,,,,
42090,SOUTH CAROLINA           ,CHARLESTON,0,0,0,,,,,,
42100,SOUTH CAROLINA           ,CHEROKEE,0,0,0,,,,,,
42110,SOUTH CAROLINA           ,CHESTER,0,0,0,,,,,,
42120,SOUTH CAROLINA           ,CHESTERFIELD,0,0,0,,,,,,
42130,SOUTH CAROLINA           ,CLARENDON,0,0,0,,,,,,
42140,SOUTH CAROLINA           ,COLLETON,0,0,0,,,,,,
42150,SOUTH CAROLINA           ,DARLINGTON,0,0,0,,,,,,
42160,SOUTH CAROLINA           ,DILLON,0,0,0,,,,,,
42170,SOUTH CAROLINA           ,DORCHESTER,0,0,0,,,,,,
42180,SOUTH CAROLINA           ,EDGEFIELD,0,0,0,,,,,,
42190,SOUTH CAROLINA           ,FAIRFIELD,0,0,0,,,,,,
42200,SOUTH CAROLINA           ,FLORENCE,0,0,0,,,,,,
42210,SOUTH CAROLINA           ,GEORGETOWN,0,0,0,,,,,,
42220,SOUTH CAROLINA           ,GREENVILLE,0,0,0,,,,,,
42230,SOUTH CAROLINA           ,GREENWOOD,0,0,0,,,,,,
42240,SOUTH CAROLINA           ,HAMPTON,0,0,0,,,,,,
42250,SOUTH CAROLINA           ,HORRY,0,0,0,,,,,,
42260,SOUTH CAROLINA           ,JASPER,0,0,0,,,,,,
42270,SOUTH CAROLINA           ,KERSHAW,0,0,0,,,,,,
42280,SOUTH CAROLINA           ,LANCASTER,0,0,0,,,,,,
42290,SOUTH CAROLINA           ,LAURENS,0,0,0,,,,,,
42300,SOUTH CAROLINA           ,LEE,0,0,0,,,,,,
42310,SOUTH CAROLINA           ,LEXINGTON,0,0,0,,,,,,
42320,SOUTH CAROLINA           ,MCCORMICK,0,0,0,,,,,,
42330,SOUTH CAROLINA           ,MARION,0,0,0,,,,,,
42340,SOUTH CAROLINA           ,MARLBORO,0,0,0,,,,,,
42350,SOUTH CAROLINA           ,NEWBERRY,0,0,0,,,,,,
42360,SOUTH CAROLINA           ,OCONEE,0,0,0,,,,,,
42370,SOUTH CAROLINA           ,ORANGEBURG,0,0,0,,,,,,
42380,SOUTH CAROLINA           ,PICKENS,0,0,0,,,,,,
42390,SOUTH CAROLINA           ,RICHLAND,0,0,0,,,,,,
42400,SOUTH CAROLINA           ,SALUDA,0,0,0,,,,,,
42410,SOUTH CAROLINA           ,SPARTANBURG,0,0,0,,,,,,
42420,SOUTH CAROLINA           ,SUMTER,0,0,0,,,,,,
42430,SOUTH CAROLINA           ,UNION,0,0,0,,,,,,
42440,SOUTH CAROLINA           ,WILLIAMSBURG,0,0,0,,,,,,
42450,SOUTH CAROLINA           ,YORK,0,0,0,,,,,,
43010,SOUTH DAKOTA             ,AURORA,0,0,0,,,,,,
43020,SOUTH DAKOTA             ,BEADLE,0,0,0,,,,,,
43030,SOUTH DAKOTA             ,BENNETT,0,0,0,,,,,,
43040,SOUTH DAKOTA             ,BON HOMME,0,0,0,,,,,,
43050,SOUTH DAKOTA             ,BROOKINGS,0,0,0,,,,,,
43060,SOUTH DAKOTA             ,BROWN,0,0,0,,,,,,
43070,SOUTH DAKOTA             ,BRULE,0,0,0,,,,,,
43080,SOUTH DAKOTA             ,BUFFALO,0,0,0,,,,,,
43090,SOUTH DAKOTA             ,BUTTE,0,0,0,,,,,,
43100,SOUTH DAKOTA             ,CAMPBELL,0,0,0,,,,,,
43110,SOUTH DAKOTA             ,CHARLES MIX,0,0,0,,,,,,
43120,SOUTH DAKOTA             ,CLARK,0,0,0,,,,,,
43130,SOUTH DAKOTA             ,CLAY,0,0,0,,,,,,
43140,SOUTH DAKOTA             ,CODINGTON,0,0,0,,,,,,
43150,SOUTH DAKOTA             ,CORSON,0,0,0,,,,,,
43160,SOUTH DAKOTA             ,CUSTER,0,0,0,,,,,,
43170,SOUTH DAKOTA             ,DAVISON,0,0,0,,,,,,
43180,SOUTH DAKOTA             ,DAY,0,0,0,,,,,,
43190,SOUTH DAKOTA             ,DEUEL,0,0,0,,,,,,
43200,SOUTH DAKOTA             ,DEWEY,0,0,0,,,,,,
43210,SOUTH DAKOTA             ,DOUGLAS,0,0,0,,,,,,
43220,SOUTH DAKOTA             ,EDMUNDS,0,0,0,,,,,,
43230,SOUTH DAKOTA             ,FALL RIVER,0,0,0,,,,,,
43240,SOUTH DAKOTA             ,FAULK,0,0,0,,,,,,
43250,SOUTH DAKOTA             ,GRANT,0,0,0,,,,,,
43260,SOUTH DAKOTA             ,GREGORY,0,0,0,,,,,,
43270,SOUTH DAKOTA             ,HAAKON,0,0,0,,,,,,
43280,SOUTH DAKOTA             ,HAMLIN,0,0,0,,,,,,
43290,SOUTH DAKOTA             ,HAND,0,0,0,,,,,,
43300,SOUTH DAKOTA             ,HANSON,0,0,0,,,,,,
43310,SOUTH DAKOTA             ,HARDING,0,0,0,,,,,,
43320,SOUTH DAKOTA             ,HUGHES,0,0,0,,,,,,
43330,SOUTH DAKOTA             ,HUTCHINSON,0,0,0,,,,,,
43340,SOUTH DAKOTA             ,HYDE,0,0,0,,,,,,
43350,SOUTH DAKOTA             ,JACKSON,0,0,0,,,,,,
43360,SOUTH DAKOTA             ,JERAULD,0,0,0,,,,,,
43370,SOUTH DAKOTA             ,JONES,0,0,0,,,,,,
43380,SOUTH DAKOTA             ,KINGSBURY,0,0,0,,,,,,
43390,SOUTH DAKOTA             ,LAKE,0,0,0,,,,,,
43400,SOUTH DAKOTA             ,LAWRENCE,0,0,0,,,,,,
43410,SOUTH DAKOTA             ,LINCOLN,0,0,0,,,,,,
43420,SOUTH DAKOTA             ,LYMAN,0,0,0,,,,,,
43430,SOUTH DAKOTA             ,MCCOOK,0,0,0,,,,,,
43440,SOUTH DAKOTA             ,MCPHERSON,0,0,0,,,,,,
43450,SOUTH DAKOTA             ,MARSHALL,0,0,0,,,,,,
43460,SOUTH DAKOTA             ,MEADE,0,0,0,,,,,,
43470,SOUTH DAKOTA             ,MELLETTE,0,0,0,,,,,,
43480,SOUTH DAKOTA             ,MINER,0,0,0,,,,,,
43490,SOUTH DAKOTA             ,MINNEHAHA,"22,549","19,595","7,302",,,,,,
43500,SOUTH DAKOTA             ,MOODY,0,0,0,,,,,,
43510,SOUTH DAKOTA             ,PENNINGTON,0,0,0,,,,,,
43520,SOUTH DAKOTA             ,PERKINS,0,0,0,,,,,,
43530,SOUTH DAKOTA             ,POTTER,0,0,0,,,,,,
43540,SOUTH DAKOTA             ,ROBERTS,0,0,0,,,,,,
43550,SOUTH DAKOTA             ,SANBORN,0,0,0,,,,,,
43560,SOUTH DAKOTA             ,SHANNON,0,0,0,,,,,,
43570,SOUTH DAKOTA             ,SPINK,0,0,0,,,,,,
43580,SOUTH DAKOTA             ,STANLEY,0,0,0,,,,,,
43590,SOUTH DAKOTA             ,SULLY,0,0,0,,,,,,
43600,SOUTH DAKOTA             ,TODD,0,0,0,,,,,,
43610,SOUTH DAKOTA             ,TRIPP,0,0,0,,,,,,
43620,SOUTH DAKOTA             ,TURNER,0,0,0,,,,,,
43630,SOUTH DAKOTA             ,UNION,"126,668","116,304","54,132",,,,,,
43640,SOUTH DAKOTA             ,WALWORTH,0,0,0,,,,,,
43670,SOUTH DAKOTA             ,YANKTON,0,0,0,,,,,,
43680,SOUTH DAKOTA             ,ZIEBACH,0,0,0,,,,,,
44000,TENNESSEE                ,ANDERSON,0,0,0,,,,,,
44010,TENNESSEE                ,BEDFORD,0,0,0,,,,,,
44020,TENNESSEE                ,BENTON,0,0,0,,,,,,
44030,TENNESSEE                ,BLEDSOE,0,0,0,,,,,,
44040,TENNESSEE                ,BLOUNT,0,0,0,,,,,,
44050,TENNESSEE                ,BRADLEY,0,0,0,,,,,,
44060,TENNESSEE                ,CAMPBELL,0,0,0,,,,,,
44070,TENNESSEE                ,CANNON,0,0,0,,,,,,
44080,TENNESSEE                ,CARROLL,0,0,0,,,,,,
44090,TENNESSEE                ,CARTER,0,0,0,,,,,,
