DISABLED -- 2014  REIMBURSEMENT FOR COST CONTRACTS FOR PART A AND PART B BY STATE AND COUNTY OF RESIDENCE                        DATA CELLS WITH LESS THAN 11 BENEFICIARIES HAVE BEEN SUPRESSED FOR PRIVACY,,,,,,,,,,,
CODE,STATE,COUNTY,PART A TOTAL REIMBURSEMENT,PART A TOTAL REIMBURSEMENT W/O IME/DSH/GME,PART B TOTAL REIMBURSEMENT,,,,,,
51280,WEST VIRGINIA,MINERAL,0,0,124,,,,,,
51290,WEST VIRGINIA,MINGO,"872,624","843,315","368,818",,,,,,
51300,WEST VIRGINIA,MONONGALIA,"29,849","29,414","36,190",,,,,,
51310,WEST VIRGINIA,MONROE,"8,942","8,637","33,085",,,,,,
51320,WEST VIRGINIA,MORGAN,"4,732","4,667","2,053",,,,,,
51330,WEST VIRGINIA,NICHOLAS,"56,727","54,382","52,635",,,,,,
51340,WEST VIRGINIA,OHIO,"4,031","4,031","4,780",,,,,,
51350,WEST VIRGINIA,PENDLETON,0,0,0,,,,,,
51360,WEST VIRGINIA,PLEASANTS,0,0,0,,,,,,
51370,WEST VIRGINIA,POCAHONTAS,0,0,0,,,,,,
51380,WEST VIRGINIA,PRESTON,"25,945","25,945","5,273",,,,,,
51390,WEST VIRGINIA,PUTNAM,0,0,"5,015",,,,,,
51400,WEST VIRGINIA,RALEIGH,"620,604","573,079","211,077",,,,,,
51410,WEST VIRGINIA,RANDOLPH,0,0,"3,801",,,,,,
51420,WEST VIRGINIA,RITCHIE,"9,633","9,449","14,021",,,,,,
51430,WEST VIRGINIA,ROANE,0,0,"4,707",,,,,,
51440,WEST VIRGINIA,SUMMERS,"12,487","10,041","62,060",,,,,,
51450,WEST VIRGINIA,TAYLOR,"3,484","3,484","1,422",,,,,,
51460,WEST VIRGINIA,TUCKER,0,0,0,,,,,,
51470,WEST VIRGINIA,TYLER,0,0,0,,,,,,
51480,WEST VIRGINIA,UPSHUR,"9,711","9,169","1,940",,,,,,
51490,WEST VIRGINIA,WAYNE,"12,574","11,625","30,568",,,,,,
51500,WEST VIRGINIA,WEBSTER,0,0,"1,826",,,,,,
51510,WEST VIRGINIA,WETZEL,0,0,0,,,,,,
51520,WEST VIRGINIA,WIRT,0,0,459,,,,,,
51530,WEST VIRGINIA,WOOD,0,0,0,,,,,,
51540,WEST VIRGINIA,WYOMING,"252,949","243,111","178,210",,,,,,
52000,WISCONSIN,ADAMS,0,0,0,,,,,,
52010,WISCONSIN,ASHLAND,"127,675","127,475","66,175",,,,,,
52020,WISCONSIN,BARRON,"80,618","79,741","187,971",,,,,,
52030,WISCONSIN,BAYFIELD,"22,827","22,816","39,895",,,,,,
52040,WISCONSIN,BROWN,0,0,0,,,,,,
52050,WISCONSIN,BUFFALO,0,0,"2,249",,,,,,
52060,WISCONSIN,BURNETT,"111,968","110,456","64,914",,,,,,
52070,WISCONSIN,CALUMET,0,0,0,,,,,,
52080,WISCONSIN,CHIPPEWA,"95,509","94,454","122,207",,,,,,
52090,WISCONSIN,CLARK,0,0,0,,,,,,
52100,WISCONSIN,COLUMBIA,"208,886","208,253","142,366",,,,,,
52110,WISCONSIN,CRAWFORD,"6,089","6,072","22,892",,,,,,
52120,WISCONSIN,DANE,"1,036,639","1,022,456","466,591",,,,,,
52130,WISCONSIN,DODGE,"291,490","287,152","79,008",,,,,,
52140,WISCONSIN,DOOR,0,0,0,,,,,,
52150,WISCONSIN,DOUGLAS,"401,567","399,281","432,106",,,,,,
52160,WISCONSIN,DUNN,"164,114","163,344","182,163",,,,,,
52170,WISCONSIN,EAU CLAIRE,"172,422","170,581","165,251",,,,,,
52180,WISCONSIN,FLORENCE,0,0,0,,,,,,
52190,WISCONSIN,FOND DU LAC,0,0,"3,663",,,,,,
52200,WISCONSIN,FOREST,0,0,0,,,,,,
52210,WISCONSIN,GRANT,"272,846","267,374","214,126",,,,,,
52220,WISCONSIN,GREEN,0,0,0,,,,,,
52230,WISCONSIN,GREEN LAKE,0,0,0,,,,,,
52240,WISCONSIN,IOWA,"50,052","49,053","65,125",,,,,,
52250,WISCONSIN,IRON,0,0,0,,,,,,
52260,WISCONSIN,JACKSON,0,0,0,,,,,,
52270,WISCONSIN,JEFFERSON,"221,437","219,971","125,366",,,,,,
52280,WISCONSIN,JUNEAU,0,0,822,,,,,,
52290,WISCONSIN,KENOSHA,0,0,0,,,,,,
52300,WISCONSIN,KEWAUNEE,0,0,0,,,,,,
52310,WISCONSIN,LA CROSSE,0,0,0,,,,,,
52320,WISCONSIN,LAFAYETTE,"133,060","125,632","51,915",,,,,,
52330,WISCONSIN,LANGLADE,0,0,0,,,,,,
52340,WISCONSIN,LINCOLN,0,0,0,,,,,,
52350,WISCONSIN,MANITOWOC,0,0,0,,,,,,
52360,WISCONSIN,MARATHON,0,0,0,,,,,,
52370,WISCONSIN,MARINETTE,0,0,0,,,,,,
52380,WISCONSIN,MARQUETTE,0,0,0,,,,,,
52381,WISCONSIN,MENOMONEE,0,0,0,,,,,,
52390,WISCONSIN,MILWAUKEE,0,0,0,,,,,,
52400,WISCONSIN,MONROE,0,0,796,,,,,,
52410,WISCONSIN,OCONTO,0,0,0,,,,,,
52420,WISCONSIN,ONEIDA,0,0,0,,,,,,
52430,WISCONSIN,OUTAGAMIE,0,0,"1,187",,,,,,
52440,WISCONSIN,OZAUKEE,0,0,0,,,,,,
52450,WISCONSIN,PEPIN,0,0,"4,172",,,,,,
52460,WISCONSIN,PIERCE,"503,235","493,828","205,002",,,,,,
52470,WISCONSIN,POLK,"174,465","170,781","401,877",,,,,,
52480,WISCONSIN,PORTAGE,0,0,0,,,,,,
52490,WISCONSIN,PRICE,0,0,0,,,,,,
52500,WISCONSIN,RACINE,0,0,0,,,,,,
52510,WISCONSIN,RICHLAND,0,0,0,,,,,,
52520,WISCONSIN,ROCK,"518,340","510,450","265,965",,,,,,
52530,WISCONSIN,RUSK,0,0,0,,,,,,
52540,WISCONSIN,ST. CROIX,"593,133","567,764","464,675",,,,,,
52550,WISCONSIN,SAUK,"498,181","480,709","330,792",,,,,,
52560,WISCONSIN,SAWYER,"10,978","10,864","52,410",,,,,,
52570,WISCONSIN,SHAWANO,0,0,34,,,,,,
52580,WISCONSIN,SHEBOYGAN,0,0,143,,,,,,
52590,WISCONSIN,TAYLOR,0,0,0,,,,,,
52600,WISCONSIN,TREMPEALEAU,"16,260","16,160","6,498",,,,,,
52610,WISCONSIN,VERNON,0,0,0,,,,,,
52620,WISCONSIN,VILAS,0,0,0,,,,,,
52630,WISCONSIN,WALWORTH,0,0,"7,931",,,,,,
52640,WISCONSIN,WASHBURN,"699,367","642,717","180,643",,,,,,
52650,WISCONSIN,WASHINGTON,0,0,699,,,,,,
52660,WISCONSIN,WAUKESHA,0,0,544,,,,,,
52670,WISCONSIN,WAUPACA,0,0,0,,,,,,
52680,WISCONSIN,WAUSHARA,0,0,0,,,,,,
52690,WISCONSIN,WINNEBAGO,0,0,417,,,,,,
52700,WISCONSIN,WOOD,0,0,0,,,,,,
53000,WYOMING,ALBANY,"14,539","14,539","4,063",,,,,,
53010,WYOMING,BIG HORN,0,0,"8,693",,,,,,
53020,WYOMING,CAMPBELL,0,0,0,,,,,,
53030,WYOMING,CARBON,0,0,"9,556",,,,,,
53040,WYOMING,CONVERSE,0,0,0,,,,,,
53050,WYOMING,CROOK,0,0,0,,,,,,
53060,WYOMING,FREMONT,0,0,0,,,,,,
53070,WYOMING,GOSHEN,0,0,0,,,,,,
53080,WYOMING,HOT SPRINGS,0,0,0,,,,,,
53090,WYOMING,JOHNSON,0,0,0,,,,,,
53100,WYOMING,LARAMIE,"114,700","114,671","89,210",,,,,,
53110,WYOMING,LINCOLN,0,0,"2,164",,,,,,
53120,WYOMING,NATRONA,0,0,"1,800",,,,,,
53130,WYOMING,NIOBRARA,0,0,0,,,,,,
53140,WYOMING,PARK,0,0,0,,,,,,
53150,WYOMING,PLATTE,0,0,0,,,,,,
53160,WYOMING,SHERIDAN,0,0,0,,,,,,
53170,WYOMING,SUBLETTE,0,0,0,,,,,,
53180,WYOMING,SWEETWATER,0,0,"14,096",,,,,,
53190,WYOMING,TETON,0,0,0,,,,,,
53200,WYOMING,UINTA,0,0,0,,,,,,
53210,WYOMING,WASHAKIE,0,0,0,,,,,,
53220,WYOMING,WESTON,0,0,0,,,,,,
63XXX,NORTHERN MARIANA ISLANDS,NORTHERN ISLANDS MARIANAS,0,0,0,,,,,,
64XXX,AMERICAN SAMOA,AMERICAN SAMOA,0,0,0,,,,,,
65XXX,GUAM,GUAM,0,0,0,,,,,,
