DISABLED -- REPRICING ADJUSTMENTS TO THE 2008-2012 REIMSURSEMENT DATA FOR FEE-FOR-SERVICE DURABLE MEDICAL EQUIPMENT,,,,,,,,
CODE,STATE,COUNTY,ADJUSTMENT TO PART B REIMBURSEMENT,,,,,
45960,TEXAS                    ,WICHITA,0,0,0,0,0,
45961,TEXAS                    ,WILBARGER,0,0,0,0,0,
45962,TEXAS                    ,WILLACY,0,0,0,0,0,
45970,TEXAS                    ,WILLIAMSON,"-333,912","-269,785","-279,681","-361,862","-348,159",
45971,TEXAS                    ,WILSON,"-67,272","-58,237","-57,423","-63,714","-53,893",
45972,TEXAS                    ,WINKLER,0,0,0,0,0,
45973,TEXAS                    ,WISE,"-93,073","-71,327","-65,293","-25,029","-23,669",
45974,TEXAS                    ,WOOD,0,0,0,0,0,
45980,TEXAS                    ,YOAKUM,0,0,0,0,0,
45981,TEXAS                    ,YOUNG,0,0,0,0,0,
45982,TEXAS                    ,ZAPATA,0,0,0,0,0,
45983,TEXAS                    ,ZAVALA,0,0,0,0,0,
46000,UTAH                     ,BEAVER,0,0,0,0,0,
46010,UTAH                     ,BOX ELDER,0,0,0,0,0,
46020,UTAH                     ,CACHE,0,0,0,0,0,
46030,UTAH                     ,CARBON,0,0,0,0,0,
46040,UTAH                     ,DAGGETT,0,0,0,0,0,
46050,UTAH                     ,DAVIS,0,0,0,0,0,
46060,UTAH                     ,DUCHESNE,0,0,0,0,0,
46070,UTAH                     ,EMERY,0,0,0,0,0,
46080,UTAH                     ,GARFIELD,0,0,0,0,0,
46090,UTAH                     ,GRAND,0,0,0,0,0,
46100,UTAH                     ,IRON,0,0,0,0,0,
46110,UTAH                     ,JUAB,0,0,0,0,0,
46120,UTAH                     ,KANE,0,0,0,0,0,
46130,UTAH                     ,MILLARD,0,0,0,0,0,
46140,UTAH                     ,MORGAN,0,0,0,0,0,
46150,UTAH                     ,PIUTE,0,0,0,0,0,
46160,UTAH                     ,RICH,0,0,0,0,0,
46170,UTAH                     ,SALT LAKE,"-1,159,808","-855,600","-856,538","-827,274","-753,539",
46180,UTAH                     ,SAN JUAN,0,0,0,0,0,
46190,UTAH                     ,SANPETE,0,0,0,0,0,
46200,UTAH                     ,SEVIER,0,0,0,0,0,
46210,UTAH                     ,SUMMIT,"-14,589","-13,867","-19,198","-14,518","-15,763",
46220,UTAH                     ,TOOELE,"-129,257","-81,962","-77,561","-90,060","-82,461",
46230,UTAH                     ,UINTAH,0,0,0,0,0,
46240,UTAH                     ,UTAH,0,0,0,0,-284,
46250,UTAH                     ,WASATCH,0,0,0,0,0,
46260,UTAH                     ,WASHINGTON,0,0,0,0,0,
46270,UTAH                     ,WAYNE,0,0,0,0,0,
46280,UTAH                     ,WEBER,0,0,0,0,0,
47000,VERMONT                  ,ADDISON,0,0,0,0,0,
47010,VERMONT                  ,BENNINGTON,0,0,0,0,0,
47020,VERMONT                  ,CALEDONIA,0,0,0,0,0,
47030,VERMONT                  ,CHITTENDEN,0,0,0,0,0,
47040,VERMONT                  ,ESSEX,0,0,0,0,0,
47050,VERMONT                  ,FRANKLIN,0,0,0,0,0,
47060,VERMONT                  ,GRAND ISLE,0,0,0,0,0,
47070,VERMONT                  ,LAMOILLE,0,0,0,0,0,
47080,VERMONT                  ,ORANGE,0,0,0,0,0,
47090,VERMONT                  ,ORLEANS,0,0,0,0,0,
47100,VERMONT                  ,RUTLAND,0,0,0,0,0,
47110,VERMONT                  ,WASHINGTON,0,0,0,0,0,
47120,VERMONT                  ,WINDHAM,0,0,0,0,0,
47130,VERMONT                  ,WINDSOR,0,0,0,0,0,
48010,VIRGIN ISLANDS           ,ST. CROIX,0,0,0,0,0,
48020,VIRGIN ISLANDS           ,ST. JOHN,0,0,0,0,0,
49000,VIRGINIA                 ,ACCOMACK,0,0,0,0,0,
49010,VIRGINIA                 ,ALBEMARLE,0,0,0,0,0,
49011,VIRGINIA                 ,ALEXANDRIA CITY,"-97,374","-60,991","-47,357","-53,022","-58,520",
49020,VIRGINIA                 ,ALLEGHANY,0,0,0,0,0,
49030,VIRGINIA                 ,AMELIA,"-30,431","-21,849","-26,783","-32,072","-30,871",
49040,VIRGINIA                 ,AMHERST,0,0,0,0,0,
49050,VIRGINIA                 ,APPOMATTOX,0,0,0,0,0,
49060,VIRGINIA                 ,ARLINGTON,"-69,701","-69,755","-73,200","-76,210","-65,727",
49070,VIRGINIA                 ,AUGUSTA,0,0,0,0,0,
49080,VIRGINIA                 ,BATH,0,0,0,0,0,
49088,VIRGINIA                 ,BEDFORD CITY,0,0,0,0,0,
49090,VIRGINIA                 ,BEDFORD,0,0,0,0,0,
49100,VIRGINIA                 ,BLAND,0,0,0,0,0,
49110,VIRGINIA                 ,BOTETOURT,0,0,0,0,0,
49111,VIRGINIA                 ,BRISTOL CITY,0,0,0,0,0,
49120,VIRGINIA                 ,BRUNSWICK,0,0,0,0,0,
49130,VIRGINIA                 ,BUCHANAN,0,0,0,0,0,
49140,VIRGINIA                 ,BUCKINGHAM,0,0,0,0,0,
49141,VIRGINIA                 ,BUENA VISTA CITY,0,0,0,0,0,
49150,VIRGINIA                 ,CAMPBELL,0,0,0,0,0,
49160,VIRGINIA                 ,CAROLINE,"-53,209","-47,157","-48,865","-54,431","-52,831",
49170,VIRGINIA                 ,CARROLL,0,0,0,0,0,
49180,VIRGINIA                 ,CHARLES CITY,"-25,882","-20,760","-20,849","-16,038","-19,196",
49190,VIRGINIA                 ,CHARLOTTE,0,0,0,0,0,
49191,VIRGINIA                 ,CHARLOTTESVILLE CITY,0,0,0,0,0,
49194,VIRGINIA                 ,CHESAPEAKE CITY,"-300,303","-223,501","-239,192","-252,732","-248,843",
49200,VIRGINIA                 ,CHESTERFIELD,"-404,247","-310,890","-318,685","-341,368","-333,504",
49210,VIRGINIA                 ,CLARKE,-5,0,0,0,0,
49212,VIRGINIA                 ,COLONIAL HEIGHTS CITY,"-29,650","-26,685","-26,820","-27,853","-32,589",
49213,VIRGINIA                 ,COVINGTON CITY,0,0,0,0,0,
49220,VIRGINIA                 ,CRAIG,0,0,0,0,0,
49230,VIRGINIA                 ,CULPEPER,"-2,000","-1,090","-1,010",-176,-805,
49240,VIRGINIA                 ,CUMBERLAND,"-2,545","-1,511","-1,070","-1,112",-415,
49241,VIRGINIA                 ,DANVILLE CITY,0,0,0,0,0,
49250,VIRGINIA                 ,DICKENSON,0,0,0,0,0,
49260,VIRGINIA                 ,DINWIDDIE,"-62,087","-45,519","-49,923","-58,652","-74,346",
49270,VIRGINIA                 ,EMPORIA CITY,0,0,0,0,0,
49280,VIRGINIA                 ,ESSEX,-979,-156,"-1,781","-1,583","-1,411",
49288,VIRGINIA                 ,FAIRFAX CITY,"-12,805","-10,237","-7,527","-6,959","-7,692",
49290,VIRGINIA                 ,FAIRFAX,"-360,189","-298,176","-320,726","-330,365","-345,593",
49291,VIRGINIA                 ,FALLS CHURCH CITY,-932,"-1,875","-1,491","-2,322","-3,334",
49300,VIRGINIA                 ,FAUQUIER,"-44,519","-42,017","-47,325","-45,651","-42,372",
49310,VIRGINIA                 ,FLOYD,0,0,0,0,0,
49320,VIRGINIA                 ,FLUVANNA,"-3,088","-3,372","-2,769","-2,498","-4,123",
49328,VIRGINIA                 ,FRANKLIN CITY,0,0,0,0,0,
49330,VIRGINIA                 ,FRANKLIN,0,0,0,0,0,
49340,VIRGINIA                 ,FREDERICK,0,0,0,0,0,
49342,VIRGINIA                 ,FREDERICKSBURG CITY,"-30,008","-29,783","-30,334","-35,884","-35,454",
49343,VIRGINIA                 ,GALAX CITY,0,0,0,0,0,
49350,VIRGINIA                 ,GILES,0,0,0,0,0,
49360,VIRGINIA                 ,GLOUCESTER,"-61,555","-49,526","-50,113","-54,205","-53,170",
49370,VIRGINIA                 ,GOOCHLAND,"-25,212","-22,061","-16,298","-27,174","-25,763",
49380,VIRGINIA                 ,GRAYSON,0,0,0,0,0,
49390,VIRGINIA                 ,GREENE,0,0,0,0,0,
49400,VIRGINIA                 ,GREENSVILLE,0,0,0,0,0,
49410,VIRGINIA                 ,HALIFAX,0,0,0,0,0,
49411,VIRGINIA                 ,HAMPTON CITY,"-218,074","-190,425","-181,733","-217,911","-203,429",
49420,VIRGINIA                 ,HANOVER,"-85,124","-72,102","-74,769","-81,449","-83,540",
49421,VIRGINIA                 ,HARRISONBURG CITY,0,0,0,0,0,
49430,VIRGINIA                 ,HENRICO,"-350,404","-265,720","-273,550","-305,948","-280,249",
49440,VIRGINIA                 ,HENRY,0,0,0,0,0,
49450,VIRGINIA                 ,HIGHLAND,0,0,0,0,0,
49451,VIRGINIA                 ,HOPEWELL CITY,"-72,904","-58,646","-62,516","-68,280","-69,221",
49460,VIRGINIA                 ,ISLE OF WIGHT,"-56,691","-41,973","-47,343","-43,962","-38,059",
49470,VIRGINIA                 ,JAMES CITY,"-72,612","-56,794","-58,639","-55,767","-55,926",
49480,VIRGINIA                 ,KING AND QUEEN,"-12,982","-12,421","-16,737","-20,562","-18,210",
49490,VIRGINIA                 ,KING GEORGE,0,0,0,0,0,
49500,VIRGINIA                 ,KING WILLIAM,"-29,410","-19,217","-19,837","-18,876","-21,118",
49510,VIRGINIA                 ,LANCASTER,0,0,0,0,0,
49520,VIRGINIA                 ,LEE,0,0,0,0,0,
49522,VIRGINIA                 ,LEXINGTON CITY,0,0,0,0,0,
49530,VIRGINIA                 ,LOUDOUN,"-79,395","-66,897","-82,239","-86,648","-75,790",
49540,VIRGINIA                 ,LOUISA,"-74,897","-49,962","-48,866","-65,633","-60,587",
49550,VIRGINIA                 ,LUNENBURG,0,0,0,0,0,
49551,VIRGINIA                 ,LYNCHBURG CITY,0,0,0,0,0,
49560,VIRGINIA                 ,MADISON,0,0,0,0,0,
49561,VIRGINIA                 ,MARTINSVILLE CITY,0,0,0,0,0,
49563,VIRGINIA                 ,MANASSAS CITY,"-24,008","-24,597","-25,939","-23,737","-19,705",
49565,VIRGINIA                 ,MANASSAS PARK CITY,"-8,969","-7,385","-7,186","-6,698","-4,437",
49570,VIRGINIA                 ,MATHEWS,"-11,868","-9,853","-10,085","-13,818","-13,599",
49580,VIRGINIA                 ,MECKLENBURG,0,0,0,0,0,
49590,VIRGINIA                 ,MIDDLESEX,0,0,0,0,0,
49600,VIRGINIA                 ,MONTGOMERY,0,0,0,0,0,
49620,VIRGINIA                 ,NELSON,0,0,0,0,0,
49621,VIRGINIA                 ,NEW KENT,"-25,726","-22,026","-19,334","-15,869","-13,592",
49622,VIRGINIA                 ,NEWPORT NEWS CITY,"-314,701","-249,578","-240,594","-234,171","-240,088",
49641,VIRGINIA                 ,NORFOLK CITY,"-437,903","-348,721","-357,336","-389,130","-376,767",
49650,VIRGINIA                 ,NORTHAMPTON,0,0,0,0,0,
49660,VIRGINIA                 ,NORTHUMBERLAND,0,0,0,0,0,
49661,VIRGINIA                 ,NORTON CITY,0,0,0,0,0,
49670,VIRGINIA                 ,NOTTOWAY,-352,0,-132,-52,0,
49680,VIRGINIA                 ,ORANGE,0,0,0,0,0,
49690,VIRGINIA                 ,PAGE,0,0,0,0,-368,
49700,VIRGINIA                 ,PATRICK,0,0,0,0,0,
49701,VIRGINIA                 ,PETERSBURG CITY,"-167,665","-184,224","-182,998","-194,008","-192,444",
49710,VIRGINIA                 ,PITTSYLVANIA,0,0,0,0,0,
49711,VIRGINIA                 ,PORTSMOUTH CITY,"-212,406","-161,892","-173,763","-181,407","-171,699",
49712,VIRGINIA                 ,POQUOSON CITY,"-9,631","-5,791","-7,132","-8,235","-9,342",
49720,VIRGINIA                 ,POWHATAN,"-27,365","-20,785","-21,105","-22,235","-18,681",
49730,VIRGINIA                 ,PRINCE EDWARD,0,0,0,0,0,
49740,VIRGINIA                 ,PRINCE GEORGE,"-62,859","-43,921","-43,229","-51,817","-42,560",
49750,VIRGINIA                 ,PRINCE WILLIAM,"-166,015","-126,796","-157,112","-201,207","-196,819",
49770,VIRGINIA                 ,PULASKI,0,0,0,0,0,
49771,VIRGINIA                 ,RADFORD CITY,0,0,0,0,0,
49780,VIRGINIA                 ,RAPPAHANNOCK,-459,0,0,0,0,
49790,VIRGINIA                 ,RICHMOND,0,0,0,0,0,
49791,VIRGINIA                 ,RICHMOND CITY,"-443,086","-349,789","-348,622","-419,273","-418,921",
49800,VIRGINIA                 ,ROANOKE,0,0,0,0,0,
49801,VIRGINIA                 ,ROANOKE CITY,0,0,0,0,0,
49810,VIRGINIA                 ,ROCKBRIDGE,0,0,0,0,0,
49820,VIRGINIA                 ,ROCKINGHAM,0,0,0,0,0,
49830,VIRGINIA                 ,RUSSELL,0,0,0,0,0,
49838,VIRGINIA                 ,SALEM CITY,0,0,0,0,0,
49840,VIRGINIA                 ,SCOTT,0,0,0,0,0,
49850,VIRGINIA                 ,SHENANDOAH,0,0,0,0,0,
49860,VIRGINIA                 ,SMYTH,0,0,0,0,0,
49870,VIRGINIA                 ,SOUTHAMPTON,-35,-247,-659,-922,"-1,147",
49880,VIRGINIA                 ,SPOTSYLVANIA,"-148,928","-103,316","-103,448","-121,282","-141,143",
49890,VIRGINIA                 ,STAFFORD,"-81,408","-66,098","-69,583","-88,985","-93,868",
49891,VIRGINIA                 ,STAUNTON CITY,0,0,0,0,0,
49892,VIRGINIA                 ,SUFFOLK CITY,"-159,419","-133,343","-125,216","-137,695","-131,328",
49900,VIRGINIA                 ,SURRY,0,0,0,0,0,
49910,VIRGINIA                 ,SUSSEX,-864,-761,"-1,105","-1,698",-757,
49920,VIRGINIA                 ,TAZEWELL,0,0,0,0,0,
49921,VIRGINIA                 ,VIRGINIA BEACH CITY,"-425,650","-347,736","-348,902","-385,230","-385,743",
49930,VIRGINIA                 ,WARREN,"-54,002","-34,277","-36,664","-44,316","-45,063",
49950,VIRGINIA                 ,WASHINGTON,0,0,0,0,0,
49951,VIRGINIA                 ,WAYNESBORO CITY,0,0,0,0,0,
49960,VIRGINIA                 ,WESTMORELAND,0,0,0,0,0,
49961,VIRGINIA                 ,WILLIAMSBURG CITY,"-10,346","-9,118","-6,693","-10,374","-12,340",
49962,VIRGINIA                 ,WINCHESTER CITY,0,0,0,0,0,
49970,VIRGINIA                 ,WISE,0,0,0,0,0,
49980,VIRGINIA                 ,WYTHE,0,0,0,0,0,
49981,VIRGINIA                 ,YORK,"-44,521","-28,833","-28,863","-31,385","-33,809",
50000,WASHINGTON               ,ADAMS,0,0,0,0,0,
50010,WASHINGTON               ,ASOTIN,0,0,0,0,0,
50020,WASHINGTON               ,BENTON,0,0,0,0,0,
50030,WASHINGTON               ,CHELAN,0,0,0,0,0,
50040,WASHINGTON               ,CLALLAM,0,0,0,0,0,
50050,WASHINGTON               ,CLARK,"-400,598","-301,629","-342,829","-370,287","-373,862",
50060,WASHINGTON               ,COLUMBIA,0,0,0,0,0,
50070,WASHINGTON               ,COWLITZ,0,0,0,0,0,
50080,WASHINGTON               ,DOUGLAS,0,0,0,0,0,
50090,WASHINGTON               ,FERRY,0,0,0,0,0,
50100,WASHINGTON               ,FRANKLIN,0,0,0,0,0,
50110,WASHINGTON               ,GARFIELD,0,0,0,0,0,
50120,WASHINGTON               ,GRANT,0,0,0,0,0,
50130,WASHINGTON               ,GRAYS HARBOR,0,0,0,0,0,
50140,WASHINGTON               ,ISLAND,0,0,0,0,0,
50150,WASHINGTON               ,JEFFERSON,0,0,0,0,0,
50160,WASHINGTON               ,KING,"-1,542,757","-1,213,464","-1,187,687","-1,220,637","-1,172,961",
50170,WASHINGTON               ,KITSAP,0,0,0,0,0,
50180,WASHINGTON               ,KITTITAS,0,0,0,0,0,
50190,WASHINGTON               ,KLICKITAT,0,0,0,0,0,
50200,WASHINGTON               ,LEWIS,-779,-792,0,-221,-164,
50210,WASHINGTON               ,LINCOLN,0,0,0,0,0,
50220,WASHINGTON               ,MASON,0,0,0,0,0,
50230,WASHINGTON               ,OKANOGAN,0,0,0,0,0,
50240,WASHINGTON               ,PACIFIC,0,0,0,0,0,
50250,WASHINGTON               ,PEND OREILLE,0,0,0,0,0,
50260,WASHINGTON               ,PIERCE,"-1,035,732","-890,340","-878,860","-954,630","-864,746",
50270,WASHINGTON               ,SAN JUAN,0,0,0,0,0,
50280,WASHINGTON               ,SKAGIT,-23,0,0,0,0,
50290,WASHINGTON               ,SKAMANIA,"-2,287",-228,-485,"-1,167","-1,497",
50300,WASHINGTON               ,SNOHOMISH,"-658,251","-547,661","-560,623","-576,865","-500,071",
50310,WASHINGTON               ,SPOKANE,0,0,0,0,0,
50320,WASHINGTON               ,STEVENS,0,0,0,0,0,
50330,WASHINGTON               ,THURSTON,0,0,0,0,0,
50340,WASHINGTON               ,WAHKIAKUM,0,0,0,0,0,
50350,WASHINGTON               ,WALLA WALLA,0,0,0,0,0,
50360,WASHINGTON               ,WHATCOM,0,0,0,0,0,
50370,WASHINGTON               ,WHITMAN,0,0,0,0,0,
50380,WASHINGTON               ,YAKIMA,0,0,0,0,0,
51000,WEST VIRGINIA            ,BARBOUR,0,0,0,0,0,
51010,WEST VIRGINIA            ,BERKELEY,"-2,464","-1,053",-756,"-1,776","-2,597",
51020,WEST VIRGINIA            ,BOONE,0,0,0,0,0,
51030,WEST VIRGINIA            ,BRAXTON,0,0,0,0,0,
51040,WEST VIRGINIA            ,BROOKE,0,0,0,0,0,
51050,WEST VIRGINIA            ,CABELL,"-335,985","-276,915","-317,069","-353,020","-346,505",
51060,WEST VIRGINIA            ,CALHOUN,0,0,0,0,0,
51070,WEST VIRGINIA            ,CLAY,0,0,0,0,0,
51080,WEST VIRGINIA            ,DODDRIDGE,0,0,0,0,0,
51090,WEST VIRGINIA            ,FAYETTE,0,0,0,0,0,
51100,WEST VIRGINIA            ,GILMER,0,0,0,0,0,
51110,WEST VIRGINIA            ,GRANT,0,0,0,0,0,
51120,WEST VIRGINIA            ,GREENBRIER,0,0,0,0,0,
51130,WEST VIRGINIA            ,HAMPSHIRE,0,0,0,0,0,
51140,WEST VIRGINIA            ,HANCOCK,0,0,0,0,0,
51150,WEST VIRGINIA            ,HARDY,0,0,0,0,0,
51160,WEST VIRGINIA            ,HARRISON,0,0,0,0,0,
51170,WEST VIRGINIA            ,JACKSON,0,0,0,0,0,
51180,WEST VIRGINIA            ,JEFFERSON,"-73,499","-65,941","-59,807","-61,946","-68,239",
51190,WEST VIRGINIA            ,KANAWHA,0,0,0,0,0,
51200,WEST VIRGINIA            ,LEWIS,0,0,0,0,0,
51210,WEST VIRGINIA            ,LINCOLN,0,-700,-240,-33,-280,
51220,WEST VIRGINIA            ,LOGAN,0,0,0,0,0,
51230,WEST VIRGINIA            ,MCDOWELL,0,0,0,0,0,
51240,WEST VIRGINIA            ,MARION,0,0,0,0,0,
51250,WEST VIRGINIA            ,MARSHALL,0,0,0,0,0,
51260,WEST VIRGINIA            ,MASON,"-1,472",-211,"-2,384","-4,529","-3,511",
51270,WEST VIRGINIA            ,MERCER,0,0,0,0,0,
51280,WEST VIRGINIA            ,MINERAL,0,0,0,0,0,
51290,WEST VIRGINIA            ,MINGO,0,0,0,0,"-1,277",
51300,WEST VIRGINIA            ,MONONGALIA,0,0,0,0,0,
51310,WEST VIRGINIA            ,MONROE,0,0,0,0,0,
51320,WEST VIRGINIA            ,MORGAN,0,0,0,0,0,
51330,WEST VIRGINIA            ,NICHOLAS,0,0,0,0,0,
51340,WEST VIRGINIA            ,OHIO,0,0,0,0,0,
51350,WEST VIRGINIA            ,PENDLETON,0,0,0,0,0,
51360,WEST VIRGINIA            ,PLEASANTS,0,0,0,0,0,
51370,WEST VIRGINIA            ,POCAHONTAS,0,0,0,0,0,
51380,WEST VIRGINIA            ,PRESTON,0,0,0,0,0,
51390,WEST VIRGINIA            ,PUTNAM,"-5,059","-3,859","-1,937","-3,493","-5,047",
51400,WEST VIRGINIA            ,RALEIGH,0,0,0,0,0,
51410,WEST VIRGINIA            ,RANDOLPH,0,0,0,0,0,
51420,WEST VIRGINIA            ,RITCHIE,0,0,0,0,0,
51430,WEST VIRGINIA            ,ROANE,0,0,0,0,0,
51440,WEST VIRGINIA            ,SUMMERS,0,0,0,0,0,
51450,WEST VIRGINIA            ,TAYLOR,0,0,0,0,0,
51460,WEST VIRGINIA            ,TUCKER,0,0,0,0,0,
51470,WEST VIRGINIA            ,TYLER,0,0,0,0,0,
51480,WEST VIRGINIA            ,UPSHUR,0,0,0,0,0,
51490,WEST VIRGINIA            ,WAYNE,"-174,341","-140,569","-166,404","-182,846","-166,307",
51500,WEST VIRGINIA            ,WEBSTER,0,0,0,0,0,
51510,WEST VIRGINIA            ,WETZEL,0,0,0,0,0,
51520,WEST VIRGINIA            ,WIRT,0,0,0,0,0,
51530,WEST VIRGINIA            ,WOOD,0,0,0,0,0,
51540,WEST VIRGINIA            ,WYOMING,0,0,0,0,0,
52000,WISCONSIN                ,ADAMS,0,0,0,0,0,
52010,WISCONSIN                ,ASHLAND,0,0,0,0,0,
52020,WISCONSIN                ,BARRON,0,0,0,0,0,
52030,WISCONSIN                ,BAYFIELD,0,0,0,0,0,
52040,WISCONSIN                ,BROWN,0,0,0,0,0,
52050,WISCONSIN                ,BUFFALO,0,0,0,0,0,
52060,WISCONSIN                ,BURNETT,0,0,0,0,0,
52070,WISCONSIN                ,CALUMET,0,0,0,0,0,
52080,WISCONSIN                ,CHIPPEWA,0,0,0,0,0,
52090,WISCONSIN                ,CLARK,0,0,0,0,0,
52100,WISCONSIN                ,COLUMBIA,0,0,0,0,0,
52110,WISCONSIN                ,CRAWFORD,0,0,0,0,0,
52120,WISCONSIN                ,DANE,0,0,0,0,0,
52130,WISCONSIN                ,DODGE,"-1,311",0,0,-205,-912,
52140,WISCONSIN                ,DOOR,0,0,0,0,0,
52150,WISCONSIN                ,DOUGLAS,0,0,0,0,0,
52160,WISCONSIN                ,DUNN,0,0,0,-63,0,
52170,WISCONSIN                ,EAU CLAIRE,0,0,0,0,0,
52180,WISCONSIN                ,FLORENCE,0,0,0,0,0,
52190,WISCONSIN                ,FOND DU LAC,-80,-63,-63,-121,0,
52200,WISCONSIN                ,FOREST,0,0,0,0,0,
52210,WISCONSIN                ,GRANT,0,0,0,0,0,
52220,WISCONSIN                ,GREEN,0,0,0,0,0,
52230,WISCONSIN                ,GREEN LAKE,0,0,0,0,0,
52240,WISCONSIN                ,IOWA,0,0,0,0,0,
52250,WISCONSIN                ,IRON,0,0,0,0,0,
52260,WISCONSIN                ,JACKSON,0,0,0,0,0,
52270,WISCONSIN                ,JEFFERSON,-695,"-1,023",-46,-393,-812,
52280,WISCONSIN                ,JUNEAU,0,0,0,0,0,
52290,WISCONSIN                ,KENOSHA,"-312,474","-233,173","-217,391","-278,093","-271,753",
52300,WISCONSIN                ,KEWAUNEE,0,0,0,0,0,
52310,WISCONSIN                ,LA CROSSE,0,0,0,0,0,
52320,WISCONSIN                ,LAFAYETTE,0,0,0,0,0,
52330,WISCONSIN                ,LANGLADE,0,0,0,0,0,
52340,WISCONSIN                ,LINCOLN,0,0,0,0,0,
52350,WISCONSIN                ,MANITOWOC,0,0,0,0,0,
52360,WISCONSIN                ,MARATHON,0,0,0,0,0,
52370,WISCONSIN                ,MARINETTE,0,0,0,0,0,
52380,WISCONSIN                ,MARQUETTE,0,0,0,0,0,
52381,WISCONSIN                ,MENOMINEE,0,0,0,0,0,
52390,WISCONSIN                ,MILWAUKEE,"-1,418,638","-1,124,514","-1,133,370","-1,215,003","-1,178,509",
52400,WISCONSIN                ,MONROE,0,0,0,0,0,
52410,WISCONSIN                ,OCONTO,0,0,0,0,0,
